抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 13:50:38,1,陈奕恒,陈奕恒,229000,3753,179000,179000,28293,28293,,
2026-07-20 13:50:38,2,王橹杰,王橹杰,70000,2882,161000,161000,15836,15836,12457,
2026-07-20 13:50:38,3,陈浚铭,陈浚铭,115000,2363,156000,156000,14325,14325,1511,
2026-07-20 13:50:38,4,左奇函,左奇函,93000,2410,151000,151000,12717,12717,1608,
2026-07-20 13:50:38,5,杨博文,杨博文,87000,2556,168000,168000,10964,10964,1753,
2026-07-20 13:50:38,6,张桂源,张桂源,57000,2122,172000,172000,10218,10218,746,
2026-07-20 13:50:38,7,李煜东,李煜东,22000,842,57000,57000,9242,9242,976,
2026-07-20 13:50:38,8,张函瑞,张函瑞,104000,1746,164000,164000,8680,8680,562,
2026-07-20 13:50:38,9,张奕然,张奕然,21000,2987,49000,49000,7994,7994,686,
2026-07-20 13:50:38,10,陈思罕,陈思罕,29000,1397,55000,55000,5582,5582,2412,
2026-07-20 13:50:38,11,魏子宸,魏子宸,22000,2703,37000,37000,2888,2888,2694,
2026-07-20 13:50:38,12,聂玮辰,聂玮辰,4052,671,19000,19000,532,532,2356,
2026-07-20 13:50:38,13,杨涵博,杨涵博,1825,284,10000,10000,433,433,99,
2026-07-20 13:50:38,14,官俊臣,官俊臣,1634,530,13000,13000,334,334,99,
2026-07-20 13:50:38,15,王烁然,王烁然,972,550,5250,5250,196,196,138,
