抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 03:40:39,1,陈奕恒,陈奕恒,55000,1101,62000,62000,24645,24645,,
2026-07-18 03:40:39,2,王橹杰,王橹杰,16000,818,55000,55000,13568,13568,11077,
2026-07-18 03:40:39,3,陈浚铭,陈浚铭,50000,1507,55000,55000,12420,12420,1148,
2026-07-18 03:40:39,4,左奇函,左奇函,25000,643,55000,55000,10991,10991,1429,
2026-07-18 03:40:39,5,杨博文,杨博文,13000,737,50000,50000,9461,9461,1530,
2026-07-18 03:40:39,6,张桂源,张桂源,17000,724,66000,66000,9012,9012,449,
2026-07-18 03:40:39,7,李煜东,李煜东,4119,343,20000,20000,7689,7689,1323,
2026-07-18 03:40:39,8,张奕然,张奕然,4177,178,15000,15000,6698,6698,991,
2026-07-18 03:40:39,9,张函瑞,张函瑞,8734,421,49000,49000,6673,6673,25,
2026-07-18 03:40:39,10,陈思罕,陈思罕,7620,459,21000,21000,4924,4924,1749,
2026-07-18 03:40:39,11,魏子宸,魏子宸,5791,718,13000,13000,2251,2251,2673,
2026-07-18 03:40:39,12,聂玮辰,聂玮辰,1524,175,6576,6576,454,454,1797,
2026-07-18 03:40:39,13,杨涵博,杨涵博,762,95,3683,3683,366,366,88,
2026-07-18 03:40:39,14,官俊臣,官俊臣,430,179,4561,4561,274,274,92,
2026-07-18 03:40:39,15,王烁然,王烁然,524,404,2181,2181,155,155,119,
