抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 03:50:48,1,陈奕恒,陈奕恒,53000,733,54000,54000,25387,25387,,
2026-07-16 03:50:48,2,王橹杰,王橹杰,15000,676,52000,52000,13336,13336,12051,
2026-07-16 03:50:48,3,陈浚铭,陈浚铭,31000,476,63000,63000,11945,11945,1391,
2026-07-16 03:50:48,4,左奇函,左奇函,26000,513,50000,50000,10718,10718,1227,
2026-07-16 03:50:48,5,杨博文,杨博文,14000,525,46000,46000,9266,9266,1452,
2026-07-16 03:50:48,6,张桂源,张桂源,16000,490,76000,76000,8663,8663,603,
2026-07-16 03:50:48,7,李煜东,李煜东,3735,174,17000,17000,7656,7656,1007,
2026-07-16 03:50:48,8,张奕然,张奕然,6860,434,18000,18000,6833,6833,823,
2026-07-16 03:50:48,9,张函瑞,张函瑞,9657,244,58000,58000,6473,6473,360,
2026-07-16 03:50:48,10,陈思罕,陈思罕,7324,269,18000,18000,4859,4859,1614,
2026-07-16 03:50:48,11,魏子宸,魏子宸,6135,325,11000,11000,2063,2063,2796,
2026-07-16 03:50:48,12,聂玮辰,聂玮辰,1129,129,5942,5942,421,421,1642,
2026-07-16 03:50:48,13,杨涵博,杨涵博,569,50,3373,3373,350,350,71,
2026-07-16 03:50:48,14,官俊臣,官俊臣,370,86,4015,4015,246,246,104,
2026-07-16 03:50:48,15,王烁然,王烁然,196,127,1524,1524,125,125,121,
