抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 18:15:41,1,陈奕恒,陈奕恒,326000,5447,204000,204000,30018,30018,,
2026-07-17 18:15:41,2,王橹杰,王橹杰,88000,3601,188000,188000,16492,16492,13526,
2026-07-17 18:15:41,3,陈浚铭,陈浚铭,139000,3589,175000,175000,14459,14459,2033,
2026-07-17 18:15:41,4,左奇函,左奇函,143000,3606,174000,174000,13128,13128,1331,
2026-07-17 18:15:41,5,杨博文,杨博文,85000,3344,190000,190000,11306,11306,1822,
2026-07-17 18:15:41,6,张桂源,张桂源,76000,3192,191000,191000,10482,10482,824,
2026-07-17 18:15:41,7,李煜东,李煜东,25000,1203,67000,67000,9362,9362,1120,
2026-07-17 18:15:41,8,张奕然,张奕然,23000,661,42000,42000,8140,8140,1222,
2026-07-17 18:15:41,9,张函瑞,张函瑞,66000,1863,179000,179000,8053,8053,87,
2026-07-17 18:15:41,10,陈思罕,陈思罕,42000,1894,64000,64000,5979,5979,2074,
2026-07-17 18:15:41,11,魏子宸,魏子宸,27000,2983,38000,38000,2630,2630,3349,
2026-07-17 18:15:41,12,聂玮辰,聂玮辰,4662,792,22000,22000,516,516,2114,
2026-07-17 18:15:41,13,杨涵博,杨涵博,3046,315,12000,12000,449,449,67,
2026-07-17 18:15:41,14,官俊臣,官俊臣,1785,642,15000,15000,328,328,121,
2026-07-17 18:15:41,15,王烁然,王烁然,992,604,5090,5090,186,186,142,
