抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 10:00:49,1,陈奕恒,陈奕恒,118000,1887,116000,116000,26142,26142,,
2026-07-20 10:00:49,2,王橹杰,王橹杰,34000,1607,110000,110000,14501,14501,11641,
2026-07-20 10:00:49,3,陈浚铭,陈浚铭,62000,1241,114000,114000,13305,13305,1196,
2026-07-20 10:00:49,4,左奇函,左奇函,50000,1188,101000,101000,11808,11808,1497,
2026-07-20 10:00:49,5,杨博文,杨博文,46000,1390,123000,123000,10208,10208,1600,
2026-07-20 10:00:49,6,张桂源,张桂源,32000,1154,128000,128000,9542,9542,666,
2026-07-20 10:00:49,7,李煜东,李煜东,12000,469,38000,38000,8430,8430,1112,
2026-07-20 10:00:49,8,张函瑞,张函瑞,70000,1045,102000,102000,7956,7956,474,
2026-07-20 10:00:49,9,张奕然,张奕然,12000,2591,35000,35000,7285,7285,671,
2026-07-20 10:00:49,10,陈思罕,陈思罕,15000,751,37000,37000,5090,5090,2195,
2026-07-20 10:00:49,11,魏子宸,魏子宸,13000,1516,25000,25000,2662,2662,2428,
2026-07-20 10:00:49,12,聂玮辰,聂玮辰,2301,376,13000,13000,495,495,2167,
2026-07-20 10:00:49,13,杨涵博,杨涵博,1023,164,6858,6858,410,410,85,
2026-07-20 10:00:49,14,官俊臣,官俊臣,948,314,8685,8685,303,303,107,
2026-07-20 10:00:49,15,王烁然,王烁然,582,379,3697,3697,175,175,128,
