抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 01:10:43,1,陈奕恒,陈奕恒,24000,301,34000,34000,17428,17428,,
2026-07-07 01:10:43,2,王橹杰,王橹杰,6940,224,29000,29000,12021,12021,5407,
2026-07-07 01:10:43,3,陈浚铭,陈浚铭,14000,213,28000,28000,9905,9905,2116,
2026-07-07 01:10:43,4,左奇函,左奇函,13000,248,33000,33000,8973,8973,932,
2026-07-07 01:10:43,5,杨博文,杨博文,7163,217,56000,56000,7857,7857,1116,
2026-07-07 01:10:43,6,张桂源,张桂源,8319,195,32000,32000,7570,7570,287,
2026-07-07 01:10:43,7,李煜东,李煜东,2020,61,12000,12000,7489,7489,81,
2026-07-07 01:10:43,8,张函瑞,张函瑞,4869,94,21000,21000,6171,6171,1318,
2026-07-07 01:10:43,9,张奕然,张奕然,2607,45,8116,8116,4378,4378,1793,
2026-07-07 01:10:43,10,陈思罕,陈思罕,3594,143,12000,12000,4150,4150,228,
2026-07-07 01:10:43,11,魏子宸,魏子宸,1725,134,5759,5759,1378,1378,2772,
2026-07-07 01:10:43,12,聂玮辰,聂玮辰,503,51,3863,3863,340,340,1038,
2026-07-07 01:10:43,13,杨涵博,杨涵博,360,39,2200,2200,310,310,30,
2026-07-07 01:10:43,14,官俊臣,官俊臣,172,57,2642,2642,226,226,84,
2026-07-07 01:10:43,15,王烁然,王烁然,95,80,805,805,101,101,125,
