抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 00:10:47,1,陈奕恒,陈奕恒,7456,84,16000,16000,21081,21081,,
2026-07-03 00:10:47,2,陈浚铭,陈浚铭,4386,64,14000,14000,12323,12323,8758,
2026-07-03 00:10:47,3,王橹杰,王橹杰,2564,90,14000,14000,11470,11470,853,
2026-07-03 00:10:47,4,左奇函,左奇函,4452,91,18000,18000,11228,11228,242,
2026-07-03 00:10:47,5,李煜东,李煜东,763,24,6358,6358,10719,10719,509,
2026-07-03 00:10:47,6,杨博文,杨博文,616000,21000,16000,16000,10488,10488,231,
2026-07-03 00:10:47,7,张桂源,张桂源,2612,64,14000,14000,10016,10016,472,
2026-07-03 00:10:47,8,张函瑞,张函瑞,1162,39,7371,7371,8861,8861,1155,
2026-07-03 00:10:47,9,张奕然,张奕然,530,12,2503,2503,6843,6843,2018,
2026-07-03 00:10:47,10,陈思罕,陈思罕,1093,49,5556,5556,5650,5650,1193,
2026-07-03 00:10:47,11,魏子宸,魏子宸,459,26,2589,2589,1804,1804,3846,
2026-07-03 00:10:47,12,聂玮辰,聂玮辰,123,15,2031,2031,430,430,1374,
2026-07-03 00:10:47,13,杨涵博,杨涵博,36000,2203,1054,1054,403,403,27,
2026-07-03 00:10:47,14,官俊臣,官俊臣,12000,2827,1217,1217,288,288,115,
2026-07-03 00:10:47,15,王烁然,王烁然,22,25,348,348,109,109,179,
