抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 02:10:43,1,陈奕恒,陈奕恒,26000,390,36000,36000,15865,15865,,
2026-07-02 02:10:43,2,王橹杰,王橹杰,9373,501,35000,35000,11933,11933,3932,
2026-07-02 02:10:43,3,陈浚铭,陈浚铭,16000,469,33000,33000,9343,9343,2590,
2026-07-02 02:10:43,4,左奇函,左奇函,15000,358,37000,37000,8522,8522,821,
2026-07-02 02:10:43,5,杨博文,杨博文,11000,428,36000,36000,7928,7928,594,
2026-07-02 02:10:43,6,张桂源,张桂源,9390,373,39000,39000,7475,7475,453,
2026-07-02 02:10:43,7,李煜东,李煜东,3737,168,15000,15000,7242,7242,233,
2026-07-02 02:10:43,8,张函瑞,张函瑞,8330,227,31000,31000,6318,6318,924,
2026-07-02 02:10:43,9,张奕然,张奕然,2779,56,10000,10000,4384,4384,1934,
2026-07-02 02:10:43,10,陈思罕,陈思罕,3746,209,13000,13000,3952,3952,432,
2026-07-02 02:10:43,11,魏子宸,魏子宸,1608,141,5893,5893,1329,1329,2623,
2026-07-02 02:10:43,12,聂玮辰,聂玮辰,698,86,4108,4108,325,325,1004,
2026-07-02 02:10:43,13,杨涵博,杨涵博,345,127,2494,2494,314,314,11,
2026-07-02 02:10:43,14,官俊臣,官俊臣,384,149,2814,2814,222,222,92,
2026-07-02 02:10:43,15,王烁然,王烁然,87,67,809,809,76,76,146,
