抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 23:10:39,1,陈奕恒,陈奕恒,227000,3434,193000,193000,20313,20313,,
2026-06-29 23:10:39,2,王橹杰,王橹杰,86000,2815,188000,188000,16402,16402,3911,
2026-06-29 23:10:39,3,陈浚铭,陈浚铭,112000,2217,183000,183000,11920,11920,4482,
2026-06-29 23:10:39,4,左奇函,左奇函,113000,2720,180000,180000,10738,10738,1182,
2026-06-29 23:10:39,5,杨博文,杨博文,73000,2824,200000,200000,10204,10204,534,
2026-06-29 23:10:39,6,李煜东,李煜东,34000,853,81000,81000,10178,10178,26,
2026-06-29 23:10:39,7,张桂源,张桂源,72000,2093,164000,164000,9790,9790,388,
2026-06-29 23:10:39,8,张函瑞,张函瑞,80000,1071,192000,192000,8822,8822,968,
2026-06-29 23:10:39,9,张奕然,张奕然,32000,541,49000,49000,6801,6801,2021,
2026-06-29 23:10:39,10,陈思罕,陈思罕,43000,1302,67000,67000,5623,5623,1178,
2026-06-29 23:10:39,11,魏子宸,魏子宸,14000,899,29000,29000,1711,1711,3912,
2026-06-29 23:10:39,12,聂玮辰,聂玮辰,11000,670,24000,24000,521,521,1190,
2026-06-29 23:10:39,13,杨涵博,杨涵博,5211,254,15000,15000,393,393,128,
2026-06-29 23:10:39,14,官俊臣,官俊臣,1196,288,16000,16000,258,258,135,
2026-06-29 23:10:39,15,王烁然,王烁然,488,227,3920,3920,112,112,146,
