抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 16:10:50,1,陈奕恒,陈奕恒,112000,1630,122000,122000,18189,18189,,
2026-06-30 16:10:50,2,王橹杰,王橹杰,42000,1800,121000,121000,14292,14292,3897,
2026-06-30 16:10:50,3,陈浚铭,陈浚铭,59000,1055,125000,125000,10556,10556,3736,
2026-06-30 16:10:50,4,左奇函,左奇函,61000,1401,112000,112000,9647,9647,909,
2026-06-30 16:10:50,5,杨博文,杨博文,40000,1428,136000,136000,9026,9026,621,
2026-06-30 16:10:50,6,李煜东,李煜东,21000,431,52000,52000,8785,8785,241,
2026-06-30 16:10:50,7,张桂源,张桂源,35000,1015,105000,105000,8532,8532,253,
2026-06-30 16:10:50,8,张函瑞,张函瑞,47000,517,154000,154000,7638,7638,894,
2026-06-30 16:10:50,9,张奕然,张奕然,21000,291,34000,34000,5695,5695,1943,
2026-06-30 16:10:50,10,陈思罕,陈思罕,19000,662,41000,41000,4762,4762,933,
2026-06-30 16:10:50,11,魏子宸,魏子宸,6399,510,18000,18000,1562,1562,3200,
2026-06-30 16:10:50,12,聂玮辰,聂玮辰,5208,323,14000,14000,456,456,1106,
2026-06-30 16:10:50,13,杨涵博,杨涵博,2864,128,8393,8393,355,355,101,
2026-06-30 16:10:50,14,官俊臣,官俊臣,710,142,9238,9238,228,228,127,
2026-06-30 16:10:50,15,王烁然,王烁然,245,143,2304,2304,102,102,126,
