抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 04:40:50,1,陈奕恒,陈奕恒,55000,767,55000,55000,25416,25416,,
2026-07-16 04:40:50,2,王橹杰,王橹杰,16000,709,53000,53000,13354,13354,12062,
2026-07-16 04:40:50,3,陈浚铭,陈浚铭,32000,497,71000,71000,11970,11970,1384,
2026-07-16 04:40:50,4,左奇函,左奇函,27000,531,51000,51000,10739,10739,1231,
2026-07-16 04:40:50,5,杨博文,杨博文,14000,546,47000,47000,9281,9281,1458,
2026-07-16 04:40:50,6,张桂源,张桂源,17000,519,85000,85000,8674,8674,607,
2026-07-16 04:40:50,7,李煜东,李煜东,3984,178,18000,18000,7664,7664,1010,
2026-07-16 04:40:50,8,张奕然,张奕然,7650,444,19000,19000,6838,6838,826,
2026-07-16 04:40:50,9,张函瑞,张函瑞,10000,250,67000,67000,6480,6480,358,
2026-07-16 04:40:50,10,陈思罕,陈思罕,7755,276,19000,19000,4868,4868,1612,
2026-07-16 04:40:50,11,魏子宸,魏子宸,6382,341,11000,11000,2064,2064,2804,
2026-07-16 04:40:50,12,聂玮辰,聂玮辰,1159,133,6091,6091,422,422,1642,
2026-07-16 04:40:50,13,杨涵博,杨涵博,584,52,3467,3467,350,350,72,
2026-07-16 04:40:50,14,官俊臣,官俊臣,380,86,4126,4126,246,246,104,
2026-07-16 04:40:50,15,王烁然,王烁然,206,131,1576,1576,125,125,121,
