抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 10:50:41,1,陈奕恒,陈奕恒,139000,2233,130000,130000,26597,26597,,
2026-07-20 10:50:41,2,王橹杰,王橹杰,41000,1845,123000,123000,14810,14810,11787,
2026-07-20 10:50:41,3,陈浚铭,陈浚铭,72000,1442,124000,124000,13520,13520,1290,
2026-07-20 10:50:41,4,左奇函,左奇函,59000,1431,112000,112000,12029,12029,1491,
2026-07-20 10:50:41,5,杨博文,杨博文,54000,1593,133000,133000,10385,10385,1644,
2026-07-20 10:50:41,6,张桂源,张桂源,37000,1343,143000,143000,9689,9689,696,
2026-07-20 10:50:41,7,李煜东,李煜东,14000,527,42000,42000,8609,8609,1080,
2026-07-20 10:50:41,8,张函瑞,张函瑞,77000,1188,114000,114000,8136,8136,473,
2026-07-20 10:50:41,9,张奕然,张奕然,13000,2638,39000,39000,7479,7479,657,
2026-07-20 10:50:41,10,陈思罕,陈思罕,18000,865,41000,41000,5202,5202,2277,
2026-07-20 10:50:41,11,魏子宸,魏子宸,15000,1733,28000,28000,2716,2716,2486,
2026-07-20 10:50:41,12,聂玮辰,聂玮辰,2635,432,14000,14000,496,496,2220,
2026-07-20 10:50:41,13,杨涵博,杨涵博,1173,189,7652,7652,416,416,80,
2026-07-20 10:50:41,14,官俊臣,官俊臣,1010,368,9611,9611,311,311,105,
2026-07-20 10:50:41,15,王烁然,王烁然,659,405,4034,4034,183,183,128,
