抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 08:50:35,1,陈奕恒,陈奕恒,85000,1664,97000,97000,25698,25698,,
2026-07-18 08:50:35,2,王橹杰,王橹杰,24000,1501,95000,95000,14092,14092,11606,
2026-07-18 08:50:35,3,陈浚铭,陈浚铭,64000,1938,99000,99000,12915,12915,1177,
2026-07-18 08:50:35,4,左奇函,左奇函,38000,996,85000,85000,11430,11430,1485,
2026-07-18 08:50:35,5,杨博文,杨博文,21000,1121,107000,107000,9823,9823,1607,
2026-07-18 08:50:35,6,张桂源,张桂源,24000,1047,124000,124000,9331,9331,492,
2026-07-18 08:50:35,7,李煜东,李煜东,6433,497,31000,31000,7928,7928,1403,
2026-07-18 08:50:35,8,张函瑞,张函瑞,13000,615,93000,93000,6939,6939,989,
2026-07-18 08:50:35,9,张奕然,张奕然,7347,1699,25000,25000,6867,6867,72,
2026-07-18 08:50:35,10,陈思罕,陈思罕,12000,645,31000,31000,5114,5114,1753,
2026-07-18 08:50:35,11,魏子宸,魏子宸,8881,1034,19000,19000,2352,2352,2762,
2026-07-18 08:50:35,12,聂玮辰,聂玮辰,1908,241,10000,10000,466,466,1886,
2026-07-18 08:50:35,13,杨涵博,杨涵博,928,133,5683,5683,380,380,86,
2026-07-18 08:50:35,14,官俊臣,官俊臣,571,246,6841,6841,286,286,94,
2026-07-18 08:50:35,15,王烁然,王烁然,627,514,3030,3030,162,162,124,
