抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 19:10:39,1,陈奕恒,陈奕恒,143000,2153,139000,139000,18804,18804,,
2026-06-29 19:10:39,2,王橹杰,王橹杰,55000,1891,140000,140000,14937,14937,3867,
2026-06-29 19:10:39,3,陈浚铭,陈浚铭,71000,1439,140000,140000,11045,11045,3892,
2026-06-29 19:10:39,4,左奇函,左奇函,71000,1717,128000,128000,9918,9918,1127,
2026-06-29 19:10:39,5,杨博文,杨博文,48000,1834,152000,152000,9438,9438,480,
2026-06-29 19:10:39,6,李煜东,李煜东,21000,572,59000,59000,9046,9046,392,
2026-06-29 19:10:39,7,张桂源,张桂源,46000,1304,120000,120000,8899,8899,147,
2026-06-29 19:10:39,8,张函瑞,张函瑞,60000,741,164000,164000,8047,8047,852,
2026-06-29 19:10:39,9,张奕然,张奕然,22000,374,38000,38000,5936,5936,2111,
2026-06-29 19:10:39,10,陈思罕,陈思罕,29000,854,48000,48000,5038,5038,898,
2026-06-29 19:10:39,11,魏子宸,魏子宸,8733,596,21000,21000,1599,1599,3439,
2026-06-29 19:10:39,12,聂玮辰,聂玮辰,5633,430,16000,16000,465,465,1134,
2026-06-29 19:10:39,13,杨涵博,杨涵博,3716,165,9969,9969,369,369,96,
2026-06-29 19:10:39,14,官俊臣,官俊臣,809,186,11000,11000,239,239,130,
2026-06-29 19:10:39,15,王烁然,王烁然,314,154,2670,2670,100,100,139,
