抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 18:50:47,1,陈奕恒,陈奕恒,331000,5220,209000,209000,30728,30728,,
2026-07-16 18:50:47,2,王橹杰,王橹杰,97000,4300,182000,182000,16606,16606,14122,
2026-07-16 18:50:47,3,陈浚铭,陈浚铭,162000,3410,180000,180000,14429,14429,2177,
2026-07-16 18:50:47,4,左奇函,左奇函,154000,3952,180000,180000,13077,13077,1352,
2026-07-16 18:50:47,5,杨博文,杨博文,93000,3632,165000,165000,11229,11229,1848,
2026-07-16 18:50:47,6,张桂源,张桂源,79000,3387,197000,197000,10410,10410,819,
2026-07-16 18:50:47,7,李煜东,李煜东,27000,1156,70000,70000,9446,9446,964,
2026-07-16 18:50:47,8,张奕然,张奕然,31000,1073,44000,44000,8296,8296,1150,
2026-07-16 18:50:47,9,张函瑞,张函瑞,87000,1657,180000,180000,8080,8080,216,
2026-07-16 18:50:47,10,陈思罕,陈思罕,52000,1975,66000,66000,6090,6090,1990,
2026-07-16 18:50:47,11,魏子宸,魏子宸,28000,2112,38000,38000,2560,2560,3530,
2026-07-16 18:50:47,12,聂玮辰,聂玮辰,5540,813,22000,22000,519,519,2041,
2026-07-16 18:50:47,13,杨涵博,杨涵博,3201,336,13000,13000,435,435,84,
2026-07-16 18:50:47,14,官俊臣,官俊臣,2157,607,15000,15000,322,322,113,
2026-07-16 18:50:47,15,王烁然,王烁然,818,488,4953,4953,169,169,153,
