抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 23:57:46,1,陈奕恒,陈奕恒,245000,3992,206000,206000,20574,20574,,
2026-06-30 23:57:46,2,王橹杰,王橹杰,95000,3662,201000,201000,16693,16693,3881,
2026-06-30 23:57:46,3,陈浚铭,陈浚铭,135000,2439,192000,192000,11953,11953,4740,
2026-06-30 23:57:46,4,左奇函,左奇函,134000,3152,191000,191000,10868,10868,1085,
2026-06-30 23:57:46,5,李煜东,李煜东,46000,1001,88000,88000,10446,10446,422,
2026-06-30 23:57:46,6,杨博文,杨博文,84000,3066,212000,212000,10345,10345,101,
2026-06-30 23:57:46,7,张桂源,张桂源,76000,2247,173000,173000,9904,9904,441,
2026-06-30 23:57:46,8,张函瑞,张函瑞,91000,1116,199000,199000,8973,8973,931,
2026-06-30 23:57:46,9,张奕然,张奕然,33000,566,52000,52000,6998,6998,1975,
2026-06-30 23:57:46,10,陈思罕,陈思罕,46000,1459,71000,71000,5682,5682,1316,
2026-06-30 23:57:46,11,魏子宸,魏子宸,14000,1097,31000,31000,1754,1754,3928,
2026-06-30 23:57:46,12,聂玮辰,聂玮辰,12000,714,26000,26000,522,522,1232,
2026-06-30 23:57:46,13,杨涵博,杨涵博,5093,290,16000,16000,391,391,131,
2026-06-30 23:57:46,14,官俊臣,官俊臣,1350,327,18000,18000,271,271,120,
2026-06-30 23:57:46,15,王烁然,王烁然,513,287,4262,4262,114,114,157,
