抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 03:10:40,1,陈奕恒,陈奕恒,26000,368,33000,33000,15539,15539,,
2026-07-01 03:10:40,2,王橹杰,王橹杰,8453,410,33000,33000,11698,11698,3841,
2026-07-01 03:10:40,3,陈浚铭,陈浚铭,16000,238,35000,35000,9134,9134,2564,
2026-07-01 03:10:40,4,左奇函,左奇函,14000,276,33000,33000,8345,8345,789,
2026-07-01 03:10:40,5,杨博文,杨博文,9987,345,32000,32000,7730,7730,615,
2026-07-01 03:10:40,6,张桂源,张桂源,9830,268,30000,30000,7360,7360,370,
2026-07-01 03:10:40,7,李煜东,李煜东,2685,116,14000,14000,6785,6785,575,
2026-07-01 03:10:40,8,张函瑞,张函瑞,8519,133,37000,37000,6258,6258,527,
2026-07-01 03:10:40,9,张奕然,张奕然,4336,67,12000,12000,4376,4376,1882,
2026-07-01 03:10:40,10,陈思罕,陈思罕,4952,162,12000,12000,3873,3873,503,
2026-07-01 03:10:40,11,魏子宸,魏子宸,2033,154,5495,5495,1287,1287,2586,
2026-07-01 03:10:40,12,聂玮辰,聂玮辰,520,69,3900,3900,332,332,955,
2026-07-01 03:10:40,13,杨涵博,杨涵博,401,42,2406,2406,301,301,31,
2026-07-01 03:10:40,14,官俊臣,官俊臣,175,43,2755,2755,211,211,90,
2026-07-01 03:10:40,15,王烁然,王烁然,90,50,755,755,80,80,131,
