抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 23:20:47,1,陈奕恒,陈奕恒,473000,7860,260000,260000,32180,32180,,
2026-07-16 23:20:47,2,王橹杰,王橹杰,138000,6487,230000,230000,17812,17812,14368,
2026-07-16 23:20:47,3,陈浚铭,陈浚铭,223000,5138,221000,221000,15172,15172,2640,
2026-07-16 23:20:47,4,左奇函,左奇函,212000,5941,228000,228000,13867,13867,1305,
2026-07-16 23:20:47,5,杨博文,杨博文,125000,5369,241000,241000,11974,11974,1893,
2026-07-16 23:20:47,6,张桂源,张桂源,110000,5032,239000,239000,11122,11122,852,
2026-07-16 23:20:47,7,李煜东,李煜东,41000,1777,93000,93000,10346,10346,776,
2026-07-16 23:20:47,8,张奕然,张奕然,42000,1469,57000,57000,9197,9197,1149,
2026-07-16 23:20:47,9,张函瑞,张函瑞,115000,2458,208000,208000,8761,8761,436,
2026-07-16 23:20:47,10,陈思罕,陈思罕,72000,3064,85000,85000,6531,6531,2230,
2026-07-16 23:20:47,11,魏子宸,魏子宸,40000,3281,49000,49000,2735,2735,3796,
2026-07-16 23:20:47,12,聂玮辰,聂玮辰,8035,1197,30000,30000,561,561,2174,
2026-07-16 23:20:47,13,杨涵博,杨涵博,5084,477,18000,18000,449,449,112,
2026-07-16 23:20:47,14,官俊臣,官俊臣,3041,932,21000,21000,345,345,104,
2026-07-16 23:20:47,15,王烁然,王烁然,1232,675,6660,6660,184,184,161,
