抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 12:10:42,1,陈奕恒,陈奕恒,122000,1821,118000,118000,17921,17921,,
2026-06-27 12:10:42,2,王橹杰,王橹杰,42000,1407,129000,129000,14794,14794,3127,
2026-06-27 12:10:42,3,陈浚铭,陈浚铭,59000,1131,121000,121000,10997,10997,3797,
2026-06-27 12:10:42,4,左奇函,左奇函,59000,1315,108000,108000,9725,9725,1272,
2026-06-27 12:10:42,5,杨博文,杨博文,38000,1170,99000,99000,8899,8899,826,
2026-06-27 12:10:42,6,李煜东,李煜东,14000,399,44000,44000,8882,8882,17,
2026-06-27 12:10:42,7,张桂源,张桂源,34000,970,99000,99000,8761,8761,121,
2026-06-27 12:10:42,8,张函瑞,张函瑞,30000,499,139000,139000,7782,7782,979,
2026-06-27 12:10:42,9,张奕然,张奕然,11000,213,30000,30000,5210,5210,2572,
2026-06-27 12:10:42,10,陈思罕,陈思罕,18000,659,38000,38000,4876,4876,334,
2026-06-27 12:10:42,11,魏子宸,魏子宸,5909,460,16000,16000,1492,1492,3384,
2026-06-27 12:10:42,12,聂玮辰,聂玮辰,4143,322,13000,13000,448,448,1044,
2026-06-27 12:10:42,13,杨涵博,杨涵博,2386,137,7474,7474,348,348,100,
2026-06-27 12:10:42,14,官俊臣,官俊臣,641,175,8177,8177,231,231,117,
2026-06-27 12:10:42,15,王烁然,王烁然,159,88,1954,1954,95,95,136,
