抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 17:30:54,1,陈奕恒,陈奕恒,354000,4264,197000,197000,28929,28929,,
2026-07-14 17:30:54,2,王橹杰,王橹杰,81000,3228,178000,178000,15821,15821,13108,
2026-07-14 17:30:54,3,陈浚铭,陈浚铭,155000,2463,165000,165000,13649,13649,2172,
2026-07-14 17:30:54,4,左奇函,左奇函,128000,3141,165000,165000,12363,12363,1286,
2026-07-14 17:30:54,5,杨博文,杨博文,76000,2806,181000,181000,10631,10631,1732,
2026-07-14 17:30:54,6,张桂源,张桂源,76000,2398,184000,184000,9915,9915,716,
2026-07-14 17:30:54,7,李煜东,李煜东,25000,841,63000,63000,9167,9167,748,
2026-07-14 17:30:54,8,张函瑞,张函瑞,52000,1243,173000,173000,7639,7639,1528,
2026-07-14 17:30:54,9,张奕然,张奕然,30000,1435,41000,41000,7538,7538,101,
2026-07-14 17:30:54,10,陈思罕,陈思罕,43000,1541,59000,59000,5709,5709,1829,
2026-07-14 17:30:54,11,魏子宸,魏子宸,29000,2198,34000,34000,2255,2255,3454,
2026-07-14 17:30:54,12,聂玮辰,聂玮辰,4738,673,20000,20000,465,465,1790,
2026-07-14 17:30:54,13,杨涵博,杨涵博,3275,312,12000,12000,408,408,57,
2026-07-14 17:30:54,14,官俊臣,官俊臣,1472,398,13000,13000,279,279,129,
2026-07-14 17:30:54,15,王烁然,王烁然,826,444,4395,4395,153,153,126,
