抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 11:30:52,1,陈奕恒,陈奕恒,167000,1855,134000,134000,26819,26819,,
2026-07-14 11:30:52,2,王橹杰,王橹杰,38000,1794,127000,127000,14435,14435,12384,
2026-07-14 11:30:52,3,陈浚铭,陈浚铭,77000,1157,123000,123000,12672,12672,1763,
2026-07-14 11:30:52,4,左奇函,左奇函,62000,1405,114000,114000,11354,11354,1318,
2026-07-14 11:30:52,5,杨博文,杨博文,38000,1293,134000,134000,9790,9790,1564,
2026-07-14 11:30:52,6,张桂源,张桂源,37000,1176,143000,143000,9214,9214,576,
2026-07-14 11:30:52,7,李煜东,李煜东,12000,404,42000,42000,8369,8369,845,
2026-07-14 11:30:52,8,张函瑞,张函瑞,26000,563,117000,117000,6952,6952,1417,
2026-07-14 11:30:52,9,张奕然,张奕然,16000,1105,31000,31000,6801,6801,151,
2026-07-14 11:30:52,10,陈思罕,陈思罕,19000,770,40000,40000,5182,5182,1619,
2026-07-14 11:30:52,11,魏子宸,魏子宸,15000,1108,23000,23000,2047,2047,3135,
2026-07-14 11:30:52,12,聂玮辰,聂玮辰,2291,326,14000,14000,412,412,1635,
2026-07-14 11:30:52,13,杨涵博,杨涵博,1337,156,7745,7745,380,380,32,
2026-07-14 11:30:52,14,官俊臣,官俊臣,849,218,8942,8942,256,256,124,
2026-07-14 11:30:52,15,王烁然,王烁然,503,244,2967,2967,139,139,117,
