抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 06:10:43,1,陈奕恒,陈奕恒,33000,509,44000,44000,16066,16066,,
2026-07-02 06:10:43,2,王橹杰,王橹杰,12000,678,43000,43000,12087,12087,3979,
2026-07-02 06:10:43,3,陈浚铭,陈浚铭,21000,611,63000,63000,9460,9460,2627,
2026-07-02 06:10:43,4,左奇函,左奇函,19000,467,45000,45000,8659,8659,801,
2026-07-02 06:10:43,5,杨博文,杨博文,14000,574,43000,43000,8031,8031,628,
2026-07-02 06:10:43,6,张桂源,张桂源,13000,458,61000,61000,7556,7556,475,
2026-07-02 06:10:43,7,李煜东,李煜东,4648,239,18000,18000,7301,7301,255,
2026-07-02 06:10:43,8,张函瑞,张函瑞,11000,294,59000,59000,6406,6406,895,
2026-07-02 06:10:43,9,张奕然,张奕然,4400,76,17000,17000,4420,4420,1986,
2026-07-02 06:10:43,10,陈思罕,陈思罕,4936,273,16000,16000,3999,3999,421,
2026-07-02 06:10:43,11,魏子宸,魏子宸,2003,193,7073,7073,1344,1344,2655,
2026-07-02 06:10:43,12,聂玮辰,聂玮辰,800,113,5107,5107,328,328,1016,
2026-07-02 06:10:43,13,杨涵博,杨涵博,428,159,3051,3051,317,317,11,
2026-07-02 06:10:43,14,官俊臣,官俊臣,460,195,3490,3490,224,224,93,
2026-07-02 06:10:43,15,王烁然,王烁然,112,77,968,968,77,77,147,
