抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 05:01:03,1,陈奕恒,陈奕恒,63000,734,54000,54000,23891,23891,,
2026-07-14 05:01:03,2,王橹杰,王橹杰,14000,829,51000,51000,12942,12942,10949,
2026-07-14 05:01:03,3,陈浚铭,陈浚铭,33000,500,58000,58000,11523,11523,1419,
2026-07-14 05:01:03,4,左奇函,左奇函,26000,532,50000,50000,10239,10239,1284,
2026-07-14 05:01:03,5,杨博文,杨博文,15000,538,45000,45000,8830,8830,1409,
2026-07-14 05:01:03,6,张桂源,张桂源,18000,520,67000,67000,8413,8413,417,
2026-07-14 05:01:03,7,李煜东,李煜东,3998,187,17000,17000,7484,7484,929,
2026-07-14 05:01:03,8,张函瑞,张函瑞,10000,226,50000,50000,6249,6249,1235,
2026-07-14 05:01:03,9,张奕然,张奕然,6357,941,16000,16000,6037,6037,212,
2026-07-14 05:01:03,10,陈思罕,陈思罕,7534,336,18000,18000,4578,4578,1459,
2026-07-14 05:01:03,11,魏子宸,魏子宸,6908,540,11000,11000,1823,1823,2755,
2026-07-14 05:01:03,12,聂玮辰,聂玮辰,1084,126,5855,5855,373,373,1450,
2026-07-14 05:01:03,13,杨涵博,杨涵博,421,66,3321,3321,346,346,27,
2026-07-14 05:01:03,14,官俊臣,官俊臣,309,89,4035,4035,229,229,117,
2026-07-14 05:01:03,15,王烁然,王烁然,239,149,1437,1437,117,117,112,
