抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 17:00:54,1,陈奕恒,陈奕恒,290000,4328,194000,194000,30301,30301,,
2026-07-16 17:00:54,2,王橹杰,王橹杰,84000,3340,169000,169000,16363,16363,13938,
2026-07-16 17:00:54,3,陈浚铭,陈浚铭,144000,2807,169000,169000,14235,14235,2128,
2026-07-16 17:00:54,4,左奇函,左奇函,135000,3229,167000,167000,12850,12850,1385,
2026-07-16 17:00:54,5,杨博文,杨博文,83000,2992,153000,153000,11029,11029,1821,
2026-07-16 17:00:54,6,张桂源,张桂源,70000,2798,183000,183000,10250,10250,779,
2026-07-16 17:00:54,7,李煜东,李煜东,23000,936,64000,64000,9285,9285,965,
2026-07-16 17:00:54,8,张奕然,张奕然,29000,968,41000,41000,8179,8179,1106,
2026-07-16 17:00:54,9,张函瑞,张函瑞,77000,1377,173000,173000,7978,7978,201,
2026-07-16 17:00:54,10,陈思罕,陈思罕,46000,1600,61000,61000,5992,5992,1986,
2026-07-16 17:00:54,11,魏子宸,魏子宸,25000,1714,35000,35000,2514,2514,3478,
2026-07-16 17:00:54,12,聂玮辰,聂玮辰,4890,681,20000,20000,510,510,2004,
2026-07-16 17:00:54,13,杨涵博,杨涵博,2699,279,12000,12000,427,427,83,
2026-07-16 17:00:54,14,官俊臣,官俊臣,1888,514,13000,13000,314,314,113,
2026-07-16 17:00:54,15,王烁然,王烁然,719,431,4529,4529,165,165,149,
