抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 06:20:45,1,陈奕恒,陈奕恒,59000,819,59000,59000,25533,25533,,
2026-07-16 06:20:45,2,王橹杰,王橹杰,17000,758,56000,56000,13402,13402,12131,
2026-07-16 06:20:45,3,陈浚铭,陈浚铭,34000,525,76000,76000,12033,12033,1369,
2026-07-16 06:20:45,4,左奇函,左奇函,29000,564,55000,55000,10798,10798,1235,
2026-07-16 06:20:45,5,杨博文,杨博文,15000,585,50000,50000,9324,9324,1474,
2026-07-16 06:20:45,6,张桂源,张桂源,18000,548,91000,91000,8711,8711,613,
2026-07-16 06:20:45,7,李煜东,李煜东,4205,188,19000,19000,7682,7682,1029,
2026-07-16 06:20:45,8,张奕然,张奕然,8402,454,20000,20000,6855,6855,827,
2026-07-16 06:20:45,9,张函瑞,张函瑞,12000,275,82000,82000,6500,6500,355,
2026-07-16 06:20:45,10,陈思罕,陈思罕,8165,296,20000,20000,4899,4899,1601,
2026-07-16 06:20:45,11,魏子宸,魏子宸,6674,368,12000,12000,2073,2073,2826,
2026-07-16 06:20:45,12,聂玮辰,聂玮辰,1209,143,6542,6542,423,423,1650,
2026-07-16 06:20:45,13,杨涵博,杨涵博,646,58,3733,3733,353,353,70,
2026-07-16 06:20:45,14,官俊臣,官俊臣,388,92,4435,4435,246,246,107,
2026-07-16 06:20:45,15,王烁然,王烁然,215,142,1687,1687,125,125,121,
