抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 04:57:00,1,陈奕恒,陈奕恒,38000,536,44000,44000,18173,18173,,
2026-07-08 04:57:00,2,王橹杰,王橹杰,11000,426,39000,39000,12071,12071,6102,
2026-07-08 04:57:00,3,陈浚铭,陈浚铭,23000,374,55000,55000,10267,10267,1804,
2026-07-08 04:57:00,4,左奇函,左奇函,21000,410,43000,43000,9269,9269,998,
2026-07-08 04:57:00,5,杨博文,杨博文,14000,510,40000,40000,8062,8062,1207,
2026-07-08 04:57:00,6,张桂源,张桂源,13000,377,56000,56000,7884,7884,178,
2026-07-08 04:57:00,7,李煜东,李煜东,3886,142,16000,16000,7107,7107,777,
2026-07-08 04:57:00,8,张函瑞,张函瑞,13000,156,48000,48000,6191,6191,916,
2026-07-08 04:57:00,9,张奕然,张奕然,5755,91,14000,14000,4536,4536,1655,
2026-07-08 04:57:00,10,陈思罕,陈思罕,4959,227,15000,15000,4261,4261,275,
2026-07-08 04:57:00,11,魏子宸,魏子宸,3275,292,7700,7700,1464,1464,2797,
2026-07-08 04:57:00,12,聂玮辰,聂玮辰,721,123,5160,5160,338,338,1126,
2026-07-08 04:57:00,13,杨涵博,杨涵博,651,60,2919,2919,320,320,18,
2026-07-08 04:57:00,14,官俊臣,官俊臣,247,87,3492,3492,227,227,93,
2026-07-08 04:57:00,15,王烁然,王烁然,84,119,1138,1138,106,106,121,
