抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 02:10:36,1,陈奕恒,陈奕恒,18000,254,28000,28000,15445,15445,,
2026-06-30 02:10:36,2,王橹杰,王橹杰,7244,229,28000,28000,11700,11700,3745,
2026-06-30 02:10:36,3,陈浚铭,陈浚铭,10000,194,26000,26000,9067,9067,2633,
2026-06-30 02:10:36,4,左奇函,左奇函,11000,199,28000,28000,8284,8284,783,
2026-06-30 02:10:36,5,杨博文,杨博文,7357,255,28000,28000,7610,7610,674,
2026-06-30 02:10:36,6,张桂源,张桂源,7295,175,26000,26000,7306,7306,304,
2026-06-30 02:10:36,7,李煜东,李煜东,2241,76,12000,12000,6830,6830,476,
2026-06-30 02:10:36,8,张函瑞,张函瑞,8450,76,23000,23000,6173,6173,657,
2026-06-30 02:10:36,9,张奕然,张奕然,3874,62,9736,9736,4399,4399,1774,
2026-06-30 02:10:36,10,陈思罕,陈思罕,2733,93,11000,11000,3950,3950,449,
2026-06-30 02:10:36,11,魏子宸,魏子宸,1316,86,4798,4798,1307,1307,2643,
2026-06-30 02:10:36,12,聂玮辰,聂玮辰,1493,57,3307,3307,396,396,911,
2026-06-30 02:10:36,13,杨涵博,杨涵博,161,20,2024,2024,311,311,85,
2026-06-30 02:10:36,14,官俊臣,官俊臣,166,34,2409,2409,199,199,112,
2026-06-30 02:10:36,15,王烁然,王烁然,45,52,683,683,80,80,119,
