抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 12:10:46,1,陈奕恒,陈奕恒,191000,2149,145000,145000,27199,27199,,
2026-07-14 12:10:46,2,王橹杰,王橹杰,43000,1942,136000,136000,14680,14680,12519,
2026-07-14 12:10:46,3,陈浚铭,陈浚铭,86000,1293,130000,130000,12848,12848,1832,
2026-07-14 12:10:46,4,左奇函,左奇函,70000,1594,123000,123000,11523,11523,1325,
2026-07-14 12:10:46,5,杨博文,杨博文,42000,1433,142000,142000,9914,9914,1609,
2026-07-14 12:10:46,6,张桂源,张桂源,42000,1296,150000,150000,9329,9329,585,
2026-07-14 12:10:46,7,李煜东,李煜东,14000,445,46000,46000,8492,8492,837,
2026-07-14 12:10:46,8,张函瑞,张函瑞,30000,627,128000,128000,7072,7072,1420,
2026-07-14 12:10:46,9,张奕然,张奕然,18000,1139,32000,32000,6912,6912,160,
2026-07-14 12:10:46,10,陈思罕,陈思罕,22000,853,44000,44000,5261,5261,1651,
2026-07-14 12:10:46,11,魏子宸,魏子宸,16000,1238,25000,25000,2083,2083,3178,
2026-07-14 12:10:46,12,聂玮辰,聂玮辰,2585,363,15000,15000,420,420,1663,
2026-07-14 12:10:46,13,杨涵博,杨涵博,1428,171,8323,8323,384,384,36,
2026-07-14 12:10:46,14,官俊臣,官俊臣,951,230,9574,9574,257,257,127,
2026-07-14 12:10:46,15,王烁然,王烁然,534,262,3175,3175,143,143,114,
