抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 14:10:56,1,陈奕恒,陈奕恒,215000,2987,170000,170000,29507,29507,,
2026-07-16 14:10:56,2,王橹杰,王橹杰,62000,2430,150000,150000,15840,15840,13667,
2026-07-16 14:10:56,3,陈浚铭,陈浚铭,109000,1885,151000,151000,13821,13821,2019,
2026-07-16 14:10:56,4,左奇函,左奇函,94000,2230,147000,147000,12446,12446,1375,
2026-07-16 14:10:56,5,杨博文,杨博文,61000,2085,135000,135000,10755,10755,1691,
2026-07-16 14:10:56,6,张桂源,张桂源,53000,1922,166000,166000,9941,9941,814,
2026-07-16 14:10:56,7,李煜东,李煜东,17000,626,56000,56000,8996,8996,945,
2026-07-16 14:10:56,8,张奕然,张奕然,23000,775,38000,38000,7994,7994,1002,
2026-07-16 14:10:56,9,张函瑞,张函瑞,51000,958,163000,163000,7742,7742,252,
2026-07-16 14:10:56,10,陈思罕,陈思罕,33000,1048,53000,53000,5778,5778,1964,
2026-07-16 14:10:56,11,魏子宸,魏子宸,19000,1162,30000,30000,2429,2429,3349,
2026-07-16 14:10:56,12,聂玮辰,聂玮辰,3927,498,18000,18000,497,497,1932,
2026-07-16 14:10:56,13,杨涵博,杨涵博,2094,197,10000,10000,416,416,81,
2026-07-16 14:10:56,14,官俊臣,官俊臣,1092,338,12000,12000,296,296,120,
2026-07-16 14:10:56,15,王烁然,王烁然,554,311,3929,3929,157,157,139,
