抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 20:20:49,1,陈奕恒,陈奕恒,369000,6096,223000,223000,31105,31105,,
2026-07-16 20:20:49,2,王橹杰,王橹杰,108000,5002,195000,195000,16894,16894,14211,
2026-07-16 20:20:49,3,陈浚铭,陈浚铭,179000,3997,190000,190000,14632,14632,2262,
2026-07-16 20:20:49,4,左奇函,左奇函,169000,4570,193000,193000,13276,13276,1356,
2026-07-16 20:20:49,5,杨博文,杨博文,101000,4163,206000,206000,11397,11397,1879,
2026-07-16 20:20:49,6,张桂源,张桂源,87000,3873,207000,207000,10574,10574,823,
2026-07-16 20:20:49,7,李煜东,李煜东,30000,1351,75000,75000,9628,9628,946,
2026-07-16 20:20:49,8,张奕然,张奕然,33000,1196,47000,47000,8422,8422,1206,
2026-07-16 20:20:49,9,张函瑞,张函瑞,96000,1889,187000,187000,8211,8211,211,
2026-07-16 20:20:49,10,陈思罕,陈思罕,58000,2308,71000,71000,6193,6193,2018,
2026-07-16 20:20:49,11,魏子宸,魏子宸,32000,2481,40000,40000,2599,2599,3594,
2026-07-16 20:20:49,12,聂玮辰,聂玮辰,6000,932,24000,24000,523,523,2076,
2026-07-16 20:20:49,13,杨涵博,杨涵博,3681,378,14000,14000,436,436,87,
2026-07-16 20:20:49,14,官俊臣,官俊臣,2380,712,16000,16000,325,325,111,
2026-07-16 20:20:49,15,王烁然,王烁然,917,543,5372,5372,175,175,150,
