抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 17:40:34,1,陈奕恒,陈奕恒,313000,5815,208000,208000,29519,29519,,
2026-07-18 17:40:34,2,王橹杰,王橹杰,82000,4084,187000,187000,16359,16359,13160,
2026-07-18 17:40:34,3,陈浚铭,陈浚铭,171000,5132,185000,185000,14761,14761,1598,
2026-07-18 17:40:34,4,左奇函,左奇函,129000,3721,177000,177000,13166,13166,1595,
2026-07-18 17:40:34,5,杨博文,杨博文,70000,3920,192000,192000,11253,11253,1913,
2026-07-18 17:40:34,6,张桂源,张桂源,74000,3306,195000,195000,10458,10458,795,
2026-07-18 17:40:34,7,李煜东,李煜东,25000,1528,67000,67000,9331,9331,1127,
2026-07-18 17:40:34,8,张函瑞,张函瑞,50000,2088,180000,180000,8265,8265,1066,
2026-07-18 17:40:34,9,张奕然,张奕然,25000,2185,43000,43000,8027,8027,238,
2026-07-18 17:40:34,10,陈思罕,陈思罕,46000,2131,65000,65000,5957,5957,2070,
2026-07-18 17:40:34,11,魏子宸,魏子宸,28000,3120,40000,40000,2732,2732,3225,
2026-07-18 17:40:34,12,聂玮辰,聂玮辰,5720,826,22000,22000,537,537,2195,
2026-07-18 17:40:34,13,杨涵博,杨涵博,2452,394,12000,12000,432,432,105,
2026-07-18 17:40:34,14,官俊臣,官俊臣,1895,742,15000,15000,343,343,89,
2026-07-18 17:40:34,15,王烁然,王烁然,1382,1144,5839,5839,186,186,157,
