抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 06:50:44,1,陈奕恒,陈奕恒,65000,1310,71000,71000,24901,24901,,
2026-07-18 06:50:44,2,王橹杰,王橹杰,19000,1270,69000,69000,13677,13677,11224,
2026-07-18 06:50:44,3,陈浚铭,陈浚铭,55000,1675,69000,69000,12538,12538,1139,
2026-07-18 06:50:44,4,左奇函,左奇函,30000,767,62000,62000,11105,11105,1433,
2026-07-18 06:50:44,5,杨博文,杨博文,16000,873,87000,87000,9558,9558,1547,
2026-07-18 06:50:44,6,张桂源,张桂源,19000,851,97000,97000,9089,9089,469,
2026-07-18 06:50:44,7,李煜东,李煜东,4835,402,23000,23000,7739,7739,1350,
2026-07-18 06:50:44,8,张奕然,张奕然,5809,647,20000,20000,6726,6726,1013,
2026-07-18 06:50:44,9,张函瑞,张函瑞,11000,485,73000,73000,6725,6725,1,
2026-07-18 06:50:44,10,陈思罕,陈思罕,8886,525,23000,23000,4977,4977,1748,
2026-07-18 06:50:44,11,魏子宸,魏子宸,6972,868,15000,15000,2268,2268,2709,
2026-07-18 06:50:44,12,聂玮辰,聂玮辰,1692,193,7489,7489,458,458,1810,
2026-07-18 06:50:44,13,杨涵博,杨涵博,818,112,4201,4201,372,372,86,
2026-07-18 06:50:44,14,官俊臣,官俊臣,460,204,5185,5185,277,277,95,
2026-07-18 06:50:44,15,王烁然,王烁然,572,459,2463,2463,156,156,121,
