抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 09:10:40,1,陈奕恒,陈奕恒,91000,1590,96000,96000,26197,26197,,
2026-07-17 09:10:40,2,王橹杰,王橹杰,24000,1169,94000,94000,14194,14194,12003,
2026-07-17 09:10:40,3,陈浚铭,陈浚铭,41000,990,101000,101000,12627,12627,1567,
2026-07-17 09:10:40,4,左奇函,左奇函,39000,1012,87000,87000,11451,11451,1176,
2026-07-17 09:10:40,5,杨博文,杨博文,23000,982,109000,109000,9844,9844,1607,
2026-07-17 09:10:40,6,张桂源,张桂源,25000,990,115000,115000,9202,9202,642,
2026-07-17 09:10:40,7,李煜东,李煜东,6897,388,32000,32000,8044,8044,1158,
2026-07-17 09:10:40,8,张奕然,张奕然,9014,270,25000,25000,7062,7062,982,
2026-07-17 09:10:40,9,张函瑞,张函瑞,15000,596,89000,89000,6890,6890,172,
2026-07-17 09:10:40,10,陈思罕,陈思罕,12000,624,32000,32000,5150,5150,1740,
2026-07-17 09:10:40,11,魏子宸,魏子宸,9073,851,19000,19000,2289,2289,2861,
2026-07-17 09:10:40,12,聂玮辰,聂玮辰,1434,233,11000,11000,447,447,1842,
2026-07-17 09:10:40,13,杨涵博,杨涵博,1054,116,5877,5877,392,392,55,
2026-07-17 09:10:40,14,官俊臣,官俊臣,758,219,7129,7129,270,270,122,
2026-07-17 09:10:40,15,王烁然,王烁然,310,249,2598,2598,154,154,116,
