抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 08:10:47,1,陈奕恒,陈奕恒,73000,990,80000,80000,26220,26220,,
2026-07-16 08:10:47,2,王橹杰,王橹杰,21000,928,74000,74000,13732,13732,12488,
2026-07-16 08:10:47,3,陈浚铭,陈浚铭,42000,627,91000,91000,12313,12313,1419,
2026-07-16 08:10:47,4,左奇函,左奇函,34000,724,73000,73000,11053,11053,1260,
2026-07-16 08:10:47,5,杨博文,杨博文,19000,729,67000,67000,9564,9564,1489,
2026-07-16 08:10:47,6,张桂源,张桂源,22000,668,105000,105000,8902,8902,662,
2026-07-16 08:10:47,7,李煜东,李煜东,5520,220,26000,26000,7838,7838,1064,
2026-07-16 08:10:47,8,张奕然,张奕然,9463,493,23000,23000,6984,6984,854,
2026-07-16 08:10:47,9,张函瑞,张函瑞,15000,337,91000,91000,6624,6624,360,
2026-07-16 08:10:47,10,陈思罕,陈思罕,10000,366,26000,26000,5007,5007,1617,
2026-07-16 08:10:47,11,魏子宸,魏子宸,7859,445,15000,15000,2130,2130,2877,
2026-07-16 08:10:47,12,聂玮辰,聂玮辰,1528,184,8825,8825,435,435,1695,
2026-07-16 08:10:47,13,杨涵博,杨涵博,757,70,4980,4980,361,361,74,
2026-07-16 08:10:47,14,官俊臣,官俊臣,432,121,5807,5807,253,253,108,
2026-07-16 08:10:47,15,王烁然,王烁然,232,158,2126,2126,131,131,122,
