抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:57:32,1,陈奕恒,陈奕恒,48000,547,47000,47000,23675,23675,,
2026-07-14 01:57:32,2,王橹杰,王橹杰,11000,644,41000,41000,12858,12858,10817,
2026-07-14 01:57:32,3,陈浚铭,陈浚铭,25000,350,36000,36000,11433,11433,1425,
2026-07-14 01:57:32,4,左奇函,左奇函,20000,382,43000,43000,10147,10147,1286,
2026-07-14 01:57:32,5,杨博文,杨博文,11000,378,39000,39000,8760,8760,1387,
2026-07-14 01:57:32,6,张桂源,张桂源,14000,373,43000,43000,8325,8325,435,
2026-07-14 01:57:32,7,李煜东,李煜东,3291,135,15000,15000,7437,7437,888,
2026-07-14 01:57:32,8,张函瑞,张函瑞,6834,170,30000,30000,6196,6196,1241,
2026-07-14 01:57:32,9,张奕然,张奕然,4391,831,12000,12000,5975,5975,221,
2026-07-14 01:57:32,10,陈思罕,陈思罕,5861,238,15000,15000,4535,4535,1440,
2026-07-14 01:57:32,11,魏子宸,魏子宸,5256,366,9215,9215,1805,1805,2730,
2026-07-14 01:57:32,12,聂玮辰,聂玮辰,925,97,5030,5030,371,371,1434,
2026-07-14 01:57:32,13,杨涵博,杨涵博,331,53,2798,2798,343,343,28,
2026-07-14 01:57:32,14,官俊臣,官俊臣,274,67,3423,3423,228,228,115,
2026-07-14 01:57:32,15,王烁然,王烁然,212,125,1196,1196,117,117,111,
