抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 03:50:40,1,陈奕恒,陈奕恒,55000,1117,62000,62000,24655,24655,,
2026-07-18 03:50:40,2,王橹杰,王橹杰,17000,825,56000,56000,13573,13573,11082,
2026-07-18 03:50:40,3,陈浚铭,陈浚铭,50000,1524,56000,56000,12425,12425,1148,
2026-07-18 03:50:40,4,左奇函,左奇函,26000,651,55000,55000,10994,10994,1431,
2026-07-18 03:50:40,5,杨博文,杨博文,13000,747,51000,51000,9464,9464,1530,
2026-07-18 03:50:40,6,张桂源,张桂源,17000,736,67000,67000,9014,9014,450,
2026-07-18 03:50:40,7,李煜东,李煜东,4150,350,20000,20000,7695,7695,1319,
2026-07-18 03:50:40,8,张奕然,张奕然,4326,180,16000,16000,6700,6700,995,
2026-07-18 03:50:40,9,张函瑞,张函瑞,8866,430,50000,50000,6675,6675,25,
2026-07-18 03:50:40,10,陈思罕,陈思罕,7749,463,21000,21000,4926,4926,1749,
2026-07-18 03:50:40,11,魏子宸,魏子宸,6004,738,13000,13000,2253,2253,2673,
2026-07-18 03:50:40,12,聂玮辰,聂玮辰,1525,178,6618,6618,454,454,1799,
2026-07-18 03:50:40,13,杨涵博,杨涵博,766,96,3702,3702,366,366,88,
2026-07-18 03:50:40,14,官俊臣,官俊臣,430,181,4587,4587,274,274,92,
2026-07-18 03:50:40,15,王烁然,王烁然,526,410,2199,2199,155,155,119,
