抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 08:10:46,1,陈奕恒,陈奕恒,81000,929,78000,78000,24636,24636,,
2026-07-14 08:10:46,2,王橹杰,王橹杰,18000,986,79000,79000,13291,13291,11345,
2026-07-14 08:10:46,3,陈浚铭,陈浚铭,42000,642,88000,88000,11801,11801,1490,
2026-07-14 08:10:46,4,左奇函,左奇函,33000,703,70000,70000,10555,10555,1246,
2026-07-14 08:10:46,5,杨博文,杨博文,20000,703,93000,93000,9068,9068,1487,
2026-07-14 08:10:46,6,张桂源,张桂源,22000,645,100000,100000,8632,8632,436,
2026-07-14 08:10:46,7,李煜东,李煜东,5519,223,25000,25000,7634,7634,998,
2026-07-14 08:10:46,8,张函瑞,张函瑞,14000,298,75000,75000,6391,6391,1243,
2026-07-14 08:10:46,9,张奕然,张奕然,8042,976,22000,22000,6191,6191,200,
2026-07-14 08:10:46,10,陈思罕,陈思罕,9867,438,25000,25000,4739,4739,1452,
2026-07-14 08:10:46,11,魏子宸,魏子宸,8585,661,15000,15000,1872,1872,2867,
2026-07-14 08:10:46,12,聂玮辰,聂玮辰,1258,161,8457,8457,385,385,1487,
2026-07-14 08:10:46,13,杨涵博,杨涵博,552,84,4777,4777,353,353,32,
2026-07-14 08:10:46,14,官俊臣,官俊臣,378,123,5661,5661,232,232,121,
2026-07-14 08:10:46,15,王烁然,王烁然,318,178,1962,1962,125,125,107,
