抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 18:10:38,1,陈奕恒,陈奕恒,325000,6083,212000,212000,29643,29643,,
2026-07-18 18:10:38,2,王橹杰,王橹杰,85000,4252,190000,190000,16437,16437,13206,
2026-07-18 18:10:38,3,陈浚铭,陈浚铭,176000,5327,188000,188000,14813,14813,1624,
2026-07-18 18:10:38,4,左奇函,左奇函,134000,3875,180000,180000,13216,13216,1597,
2026-07-18 18:10:38,5,杨博文,杨博文,73000,4079,195000,195000,11300,11300,1916,
2026-07-18 18:10:38,6,张桂源,张桂源,76000,3450,198000,198000,10501,10501,799,
2026-07-18 18:10:38,7,李煜东,李煜东,0,0,68000,68000,9396,9396,1105,
2026-07-18 18:10:38,8,张函瑞,张函瑞,52000,2191,182000,182000,8307,8307,1089,
2026-07-18 18:10:38,9,张奕然,张奕然,26000,2216,43000,43000,8075,8075,232,
2026-07-18 18:10:38,10,陈思罕,陈思罕,49000,2213,66000,66000,5984,5984,2091,
2026-07-18 18:10:38,11,魏子宸,魏子宸,29000,3227,40000,40000,2748,2748,3236,
2026-07-18 18:10:38,12,聂玮辰,聂玮辰,5958,866,22000,22000,538,538,2210,
2026-07-18 18:10:38,13,杨涵博,杨涵博,0,0,13000,13000,436,436,102,
2026-07-18 18:10:38,14,官俊臣,官俊臣,1933,775,15000,15000,344,344,92,
2026-07-18 18:10:38,15,王烁然,王烁然,1442,1179,5961,5961,189,189,155,
