抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 22:10:48,1,陈奕恒,陈奕恒,489000,6282,239000,239000,30386,30386,,
2026-07-14 22:10:48,2,王橹杰,王橹杰,117000,4530,217000,217000,16854,16854,13532,
2026-07-14 22:10:48,3,陈浚铭,陈浚铭,221000,3617,199000,199000,14348,14348,2506,
2026-07-14 22:10:48,4,左奇函,左奇函,184000,4816,206000,206000,13081,13081,1267,
2026-07-14 22:10:48,5,杨博文,杨博文,108000,4104,219000,219000,11309,11309,1772,
2026-07-14 22:10:48,6,张桂源,张桂源,105000,3427,217000,217000,10526,10526,783,
2026-07-14 22:10:48,7,李煜东,李煜东,0,0,81000,81000,9931,9931,595,
2026-07-14 22:10:48,8,张奕然,张奕然,42000,1694,51000,51000,8281,8281,1650,
2026-07-14 22:10:48,9,张函瑞,张函瑞,75000,1914,196000,196000,8232,8232,49,
2026-07-14 22:10:48,10,陈思罕,陈思罕,59000,2211,75000,75000,6102,6102,2130,
2026-07-14 22:10:48,11,魏子宸,魏子宸,41000,3115,42000,42000,2388,2388,3714,
2026-07-14 22:10:48,12,聂玮辰,聂玮辰,7170,944,27000,27000,500,500,1888,
2026-07-14 22:10:48,13,杨涵博,杨涵博,4661,467,16000,16000,439,439,61,
2026-07-14 22:10:48,14,官俊臣,官俊臣,2039,580,18000,18000,293,293,146,
2026-07-14 22:10:48,15,王烁然,王烁然,1233,626,5691,5691,162,162,131,
