抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 21:10:45,1,陈奕恒,陈奕恒,454000,5804,228000,228000,30013,30013,,
2026-07-14 21:10:45,2,王橹杰,王橹杰,108000,4213,206000,206000,16541,16541,13472,
2026-07-14 21:10:45,3,陈浚铭,陈浚铭,205000,3354,189000,189000,14167,14167,2374,
2026-07-14 21:10:45,4,左奇函,左奇函,170000,4443,195000,195000,12881,12881,1286,
2026-07-14 21:10:45,5,杨博文,杨博文,100000,3772,208000,208000,11093,11093,1788,
2026-07-14 21:10:45,6,张桂源,张桂源,97000,3162,207000,207000,10350,10350,743,
2026-07-14 21:10:45,7,李煜东,李煜东,34000,1130,75000,75000,9689,9689,661,
2026-07-14 21:10:45,8,张奕然,张奕然,39000,1622,48000,48000,8077,8077,1612,
2026-07-14 21:10:45,9,张函瑞,张函瑞,68000,1739,189000,189000,8058,8058,19,
2026-07-14 21:10:45,10,陈思罕,陈思罕,55000,2051,70000,70000,5994,5994,2064,
2026-07-14 21:10:45,11,魏子宸,魏子宸,37000,2897,40000,40000,2344,2344,3650,
2026-07-14 21:10:45,12,聂玮辰,聂玮辰,6585,880,25000,25000,491,491,1853,
2026-07-14 21:10:45,13,杨涵博,杨涵博,4050,437,14000,14000,427,427,64,
2026-07-14 21:10:45,14,官俊臣,官俊臣,1859,530,16000,16000,291,291,136,
2026-07-14 21:10:45,15,王烁然,王烁然,1104,571,5314,5314,161,161,130,
