抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 02:40:48,1,陈奕恒,陈奕恒,54000,620,50000,50000,23759,23759,,
2026-07-14 02:40:48,2,王橹杰,王橹杰,12000,733,44000,44000,12890,12890,10869,
2026-07-14 02:40:48,3,陈浚铭,陈浚铭,28000,406,42000,42000,11462,11462,1428,
2026-07-14 02:40:48,4,左奇函,左奇函,23000,446,46000,46000,10186,10186,1276,
2026-07-14 02:40:48,5,杨博文,杨博文,12000,443,42000,42000,8785,8785,1401,
2026-07-14 02:40:48,6,张桂源,张桂源,15000,433,48000,48000,8358,8358,427,
2026-07-14 02:40:48,7,李煜东,李煜东,3572,157,16000,16000,7454,7454,904,
2026-07-14 02:40:48,8,张函瑞,张函瑞,7453,188,36000,36000,6211,6211,1243,
2026-07-14 02:40:48,9,张奕然,张奕然,5056,911,13000,13000,6004,6004,207,
2026-07-14 02:40:48,10,陈思罕,陈思罕,6508,266,16000,16000,4552,4552,1452,
2026-07-14 02:40:48,11,魏子宸,魏子宸,5808,429,9858,9858,1812,1812,2740,
2026-07-14 02:40:48,12,聂玮辰,聂玮辰,968,107,5366,5366,372,372,1440,
2026-07-14 02:40:48,13,杨涵博,杨涵博,366,60,3013,3013,344,344,28,
2026-07-14 02:40:48,14,官俊臣,官俊臣,288,81,3682,3682,228,228,116,
2026-07-14 02:40:48,15,王烁然,王烁然,220,132,1285,1285,117,117,111,
