抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 22:10:39,1,陈奕恒,陈奕恒,207000,3502,182000,182000,19869,19869,,
2026-06-30 22:10:39,2,王橹杰,王橹杰,81000,3238,176000,176000,15971,15971,3898,
2026-06-30 22:10:39,3,陈浚铭,陈浚铭,113000,2104,170000,170000,11492,11492,4479,
2026-06-30 22:10:39,4,左奇函,左奇函,111000,2729,167000,167000,10509,10509,983,
2026-06-30 22:10:39,5,李煜东,李煜东,39000,864,75000,75000,9905,9905,604,
2026-06-30 22:10:39,6,杨博文,杨博文,69000,2595,186000,186000,9898,9898,7,
2026-06-30 22:10:39,7,张桂源,张桂源,64000,1937,150000,150000,9402,9402,496,
2026-06-30 22:10:39,8,张函瑞,张函瑞,80000,995,183000,183000,8469,8469,933,
2026-06-30 22:10:39,9,张奕然,张奕然,29000,491,46000,46000,6407,6407,2062,
2026-06-30 22:10:39,10,陈思罕,陈思罕,38000,1273,61000,61000,5361,5361,1046,
2026-06-30 22:10:39,11,魏子宸,魏子宸,11000,922,27000,27000,1675,1675,3686,
2026-06-30 22:10:39,12,聂玮辰,聂玮辰,9255,629,22000,22000,508,508,1167,
2026-06-30 22:10:39,13,杨涵博,杨涵博,4406,247,13000,13000,376,376,132,
2026-06-30 22:10:39,14,官俊臣,官俊臣,1088,275,14000,14000,257,257,119,
2026-06-30 22:10:39,15,王烁然,王烁然,420,254,3515,3515,108,108,149,
