抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 06:10:46,1,陈奕恒,陈奕恒,34000,462,42000,42000,16443,16443,,
2026-07-03 06:10:46,2,王橹杰,王橹杰,11000,504,40000,40000,11995,11995,4448,
2026-07-03 06:10:46,3,陈浚铭,陈浚铭,20000,432,62000,62000,9558,9558,2437,
2026-07-03 06:10:46,4,左奇函,左奇函,20000,525,43000,43000,8741,8741,817,
2026-07-03 06:10:46,5,杨博文,杨博文,616000,21000,71000,71000,7941,7941,800,
2026-07-03 06:10:46,6,张桂源,张桂源,12000,334,64000,64000,7597,7597,344,
2026-07-03 06:10:46,7,李煜东,李煜东,3363,189,17000,17000,7360,7360,237,
2026-07-03 06:10:46,8,张函瑞,张函瑞,7597,178,55000,55000,6334,6334,1026,
2026-07-03 06:10:46,9,张奕然,张奕然,5833,81,17000,17000,4399,4399,1935,
2026-07-03 06:10:46,10,陈思罕,陈思罕,4576,238,15000,15000,4033,4033,366,
2026-07-03 06:10:46,11,魏子宸,魏子宸,1808,157,6903,6903,1312,1312,2721,
2026-07-03 06:10:46,12,聂玮辰,聂玮辰,568,82,5048,5048,325,325,987,
2026-07-03 06:10:46,13,杨涵博,杨涵博,419,41,2962,2962,304,304,21,
2026-07-03 06:10:46,14,官俊臣,官俊臣,309,50,3308,3308,222,222,82,
2026-07-03 06:10:46,15,王烁然,王烁然,120,61,969,969,78,78,144,
