抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 20:50:37,1,陈奕恒,陈奕恒,434000,7331,243000,243000,30569,30569,,
2026-07-20 20:50:37,2,王橹杰,王橹杰,122000,5086,210000,210000,17204,17204,13365,
2026-07-20 20:50:37,3,陈浚铭,陈浚铭,202000,4343,199000,199000,15287,15287,1917,
2026-07-20 20:50:37,4,左奇函,左奇函,170000,4718,202000,202000,13710,13710,1577,
2026-07-20 20:50:37,5,杨博文,杨博文,162000,4680,215000,215000,11792,11792,1918,
2026-07-20 20:50:37,6,张桂源,张桂源,99000,3881,213000,213000,11054,11054,738,
2026-07-20 20:50:37,7,李煜东,李煜东,41000,1555,78000,78000,10176,10176,878,
2026-07-20 20:50:37,8,张函瑞,张函瑞,142000,2942,198000,198000,9253,9253,923,
2026-07-20 20:50:37,9,张奕然,张奕然,38000,3438,61000,61000,9097,9097,156,
2026-07-20 20:50:37,10,陈思罕,陈思罕,56000,2532,75000,75000,6139,6139,2958,
2026-07-20 20:50:37,11,魏子宸,魏子宸,39000,4969,50000,50000,3128,3128,3011,
2026-07-20 20:50:37,12,聂玮辰,聂玮辰,7988,1195,26000,26000,576,576,2552,
2026-07-20 20:50:37,13,杨涵博,杨涵博,4226,488,15000,15000,467,467,109,
2026-07-20 20:50:37,14,官俊臣,官俊臣,2745,943,18000,18000,357,357,110,
2026-07-20 20:50:37,15,王烁然,王烁然,1673,915,7199,7199,219,219,138,
