抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 02:40:49,1,陈奕恒,陈奕恒,47000,648,51000,51000,25295,25295,,
2026-07-16 02:40:49,2,王橹杰,王橹杰,14000,594,49000,49000,13300,13300,11995,
2026-07-16 02:40:49,3,陈浚铭,陈浚铭,28000,414,50000,50000,11898,11898,1402,
2026-07-16 02:40:49,4,左奇函,左奇函,24000,460,47000,47000,10680,10680,1218,
2026-07-16 02:40:49,5,杨博文,杨博文,12000,464,43000,43000,9230,9230,1450,
2026-07-16 02:40:49,6,张桂源,张桂源,15000,424,63000,63000,8621,8621,609,
2026-07-16 02:40:49,7,李煜东,李煜东,3264,148,16000,16000,7640,7640,981,
2026-07-16 02:40:49,8,张奕然,张奕然,5554,412,15000,15000,6815,6815,825,
2026-07-16 02:40:49,9,张函瑞,张函瑞,8405,222,44000,44000,6449,6449,366,
2026-07-16 02:40:49,10,陈思罕,陈思罕,6616,233,17000,17000,4844,4844,1605,
2026-07-16 02:40:49,11,魏子宸,魏子宸,5611,277,10000,10000,2058,2058,2786,
2026-07-16 02:40:49,12,聂玮辰,聂玮辰,1019,111,5598,5598,420,420,1638,
2026-07-16 02:40:49,13,杨涵博,杨涵博,541,43,3163,3163,348,348,72,
2026-07-16 02:40:49,14,官俊臣,官俊臣,313,77,3757,3757,246,246,102,
2026-07-16 02:40:49,15,王烁然,王烁然,188,113,1424,1424,125,125,121,
