抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 11:00:59,1,陈奕恒,陈奕恒,131000,1723,125000,125000,27799,27799,,
2026-07-16 11:00:59,2,王橹杰,王橹杰,36000,1514,114000,114000,14809,14809,12990,
2026-07-16 11:00:59,3,陈浚铭,陈浚铭,70000,1067,121000,121000,13047,13047,1762,
2026-07-16 11:00:59,4,左奇函,左奇函,56000,1303,111000,111000,11738,11738,1309,
2026-07-16 11:00:59,5,杨博文,杨博文,33000,1233,102000,102000,10102,10102,1636,
2026-07-16 11:00:59,6,张桂源,张桂源,34000,1088,137000,137000,9359,9359,743,
2026-07-16 11:00:59,7,李煜东,李煜东,10000,373,41000,41000,8390,8390,969,
2026-07-16 11:00:59,8,张奕然,张奕然,15000,592,31000,31000,7557,7557,833,
2026-07-16 11:00:59,9,张函瑞,张函瑞,25000,556,131000,131000,7153,7153,404,
2026-07-16 11:00:59,10,陈思罕,陈思罕,19000,621,39000,39000,5353,5353,1800,
2026-07-16 11:00:59,11,魏子宸,魏子宸,13000,695,23000,23000,2268,2268,3085,
2026-07-16 11:00:59,12,聂玮辰,聂玮辰,2513,319,13000,13000,465,465,1803,
2026-07-16 11:00:59,13,杨涵博,杨涵博,1350,112,7545,7545,387,387,78,
2026-07-16 11:00:59,14,官俊臣,官俊臣,667,193,8664,8664,274,274,113,
2026-07-16 11:00:59,15,王烁然,王烁然,336,211,3036,3036,145,145,129,
