抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 00:00:54,1,陈奕恒,陈奕恒,1164,17,8985,8985,32504,32504,,
2026-07-17 00:00:54,2,王橹杰,王橹杰,301,12,4768,4768,18100,18100,14404,
2026-07-17 00:00:54,3,陈浚铭,陈浚铭,669,14,6008,6008,15332,15332,2768,
2026-07-17 00:00:54,4,左奇函,左奇函,769,21,9208,9208,14009,14009,1323,
2026-07-17 00:00:54,5,杨博文,杨博文,335,10,5476,5476,12121,12121,1888,
2026-07-17 00:00:54,6,张桂源,张桂源,469,15,6008,6008,11271,11271,850,
2026-07-17 00:00:54,7,李煜东,李煜东,306000,8801,2485,2485,10529,10529,742,
2026-07-17 00:00:54,8,张奕然,张奕然,324000,8769,615,615,9413,9413,1116,
2026-07-17 00:00:54,9,张函瑞,张函瑞,578000,14000,2588,2588,8926,8926,487,
2026-07-17 00:00:54,10,陈思罕,陈思罕,182,11,2434,2434,6621,6621,2305,
2026-07-17 00:00:54,11,魏子宸,魏子宸,201,12,2035,2035,2785,2785,3836,
2026-07-17 00:00:54,12,聂玮辰,聂玮辰,56000,7486,956,956,562,562,2223,
2026-07-17 00:00:54,13,杨涵博,杨涵博,35000,3509,460,460,456,456,106,
2026-07-17 00:00:54,14,官俊臣,官俊臣,17000,4761,468,468,346,346,110,
2026-07-17 00:00:54,15,王烁然,王烁然,8029,4715,231,231,184,184,162,
