抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 14:10:41,1,陈奕恒,陈奕恒,144000,1797,122000,122000,18192,18192,,
2026-07-01 14:10:41,2,王橹杰,王橹杰,44000,1649,117000,117000,13982,13982,4210,
2026-07-01 14:10:41,3,陈浚铭,陈浚铭,73000,1149,125000,125000,10642,10642,3340,
2026-07-01 14:10:41,4,左奇函,左奇函,64000,1409,111000,111000,9658,9658,984,
2026-07-01 14:10:41,5,杨博文,杨博文,42000,1409,134000,134000,8979,8979,679,
2026-07-01 14:10:41,6,李煜东,李煜东,18000,456,49000,49000,8542,8542,437,
2026-07-01 14:10:41,7,张桂源,张桂源,36000,998,97000,97000,8513,8513,29,
2026-07-01 14:10:41,8,张函瑞,张函瑞,42000,532,150000,150000,7452,7452,1061,
2026-07-01 14:10:41,9,张奕然,张奕然,18000,231,32000,32000,5329,5329,2123,
2026-07-01 14:10:41,10,陈思罕,陈思罕,19000,660,41000,41000,4600,4600,729,
2026-07-01 14:10:41,11,魏子宸,魏子宸,7253,573,17000,17000,1517,1517,3083,
2026-07-01 14:10:41,12,聂玮辰,聂玮辰,1804,329,13000,13000,371,371,1146,
2026-07-01 14:10:41,13,杨涵博,杨涵博,1482,133,8035,8035,348,348,23,
2026-07-01 14:10:41,14,官俊臣,官俊臣,542,139,8813,8813,235,235,113,
2026-07-01 14:10:41,15,王烁然,王烁然,260,144,2199,2199,96,96,139,
