抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 20:10:39,1,陈奕恒,陈奕恒,258000,3686,181000,181000,19533,19533,,
2026-06-28 20:10:39,2,王橹杰,王橹杰,86000,2759,188000,188000,15570,15570,3963,
2026-06-28 20:10:39,3,陈浚铭,陈浚铭,132000,2185,169000,169000,11602,11602,3968,
2026-06-28 20:10:39,4,左奇函,左奇函,131000,2697,164000,164000,10365,10365,1237,
2026-06-28 20:10:39,5,杨博文,杨博文,76000,2305,181000,181000,9741,9741,624,
2026-06-28 20:10:39,6,李煜东,李煜东,29000,752,69000,69000,9574,9574,167,
2026-06-28 20:10:39,7,张桂源,张桂源,74000,1955,143000,143000,9347,9347,227,
2026-06-28 20:10:39,8,张函瑞,张函瑞,64000,909,178000,178000,8329,8329,1018,
2026-06-28 20:10:39,9,张奕然,张奕然,29000,460,42000,42000,6014,6014,2315,
2026-06-28 20:10:39,10,陈思罕,陈思罕,40000,1189,59000,59000,5299,5299,715,
2026-06-28 20:10:39,11,魏子宸,魏子宸,13000,1036,25000,25000,1624,1624,3675,
2026-06-28 20:10:39,12,聂玮辰,聂玮辰,8692,603,20000,20000,479,479,1145,
2026-06-28 20:10:39,13,杨涵博,杨涵博,4002,259,12000,12000,376,376,103,
2026-06-28 20:10:39,14,官俊臣,官俊臣,1626,265,13000,13000,243,243,133,
2026-06-28 20:10:39,15,王烁然,王烁然,516,194,3183,3183,116,116,127,
