抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 18:30:52,1,陈奕恒,陈奕恒,323000,5054,206000,206000,30653,30653,,
2026-07-16 18:30:52,2,王橹杰,王橹杰,95000,4147,180000,180000,16561,16561,14092,
2026-07-16 18:30:52,3,陈浚铭,陈浚铭,159000,3288,178000,178000,14395,14395,2166,
2026-07-16 18:30:52,4,左奇函,左奇函,151000,3824,178000,178000,13029,13029,1366,
2026-07-16 18:30:52,5,杨博文,杨博文,91000,3505,163000,163000,11166,11166,1863,
2026-07-16 18:30:52,6,张桂源,张桂源,77000,3291,194000,194000,10384,10384,782,
2026-07-16 18:30:52,7,李煜东,李煜东,26000,1110,69000,69000,9415,9415,969,
2026-07-16 18:30:52,8,张奕然,张奕然,31000,1053,44000,44000,8264,8264,1151,
2026-07-16 18:30:52,9,张函瑞,张函瑞,85000,1601,179000,179000,8065,8065,199,
2026-07-16 18:30:52,10,陈思罕,陈思罕,51000,1902,65000,65000,6069,6069,1996,
2026-07-16 18:30:52,11,魏子宸,魏子宸,28000,2019,37000,37000,2551,2551,3518,
2026-07-16 18:30:52,12,聂玮辰,聂玮辰,5433,792,22000,22000,517,517,2034,
2026-07-16 18:30:52,13,杨涵博,杨涵博,3151,320,13000,13000,434,434,83,
2026-07-16 18:30:52,14,官俊臣,官俊臣,2100,588,15000,15000,320,320,114,
2026-07-16 18:30:52,15,王烁然,王烁然,791,480,4871,4871,166,166,154,
