抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 04:10:46,1,陈奕恒,陈奕恒,55000,765,53000,53000,24568,24568,,
2026-07-15 04:10:46,2,王橹杰,王橹杰,15000,585,50000,50000,13179,13179,11389,
2026-07-15 04:10:46,3,陈浚铭,陈浚铭,30000,460,56000,56000,11688,11688,1491,
2026-07-15 04:10:46,4,左奇函,左奇函,26000,600,50000,50000,10450,10450,1238,
2026-07-15 04:10:46,5,杨博文,杨博文,13000,542,45000,45000,8992,8992,1458,
2026-07-15 04:10:46,6,张桂源,张桂源,18000,417,54000,54000,8494,8494,498,
2026-07-15 04:10:46,7,李煜东,李煜东,3928,161,17000,17000,7490,7490,1004,
2026-07-15 04:10:46,8,张函瑞,张函瑞,11000,239,43000,43000,6332,6332,1158,
2026-07-15 04:10:46,9,张奕然,张奕然,4835,481,14000,14000,6291,6291,41,
2026-07-15 04:10:46,10,陈思罕,陈思罕,8152,331,18000,18000,4731,4731,1560,
2026-07-15 04:10:46,11,魏子宸,魏子宸,5984,414,11000,11000,1933,1933,2798,
2026-07-15 04:10:46,12,聂玮辰,聂玮辰,1070,132,5852,5852,394,394,1539,
2026-07-15 04:10:46,13,杨涵博,杨涵博,420,66,3322,3322,347,347,47,
2026-07-15 04:10:46,14,官俊臣,官俊臣,281,98,3917,3917,226,226,121,
2026-07-15 04:10:46,15,王烁然,王烁然,204,169,1564,1564,117,117,109,
