抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 14:00:58,1,陈奕恒,陈奕恒,256000,2990,170000,170000,28046,28046,,
2026-07-14 14:00:58,2,王橹杰,王橹杰,57000,2422,154000,154000,15190,15190,12856,
2026-07-14 14:00:58,3,陈浚铭,陈浚铭,113000,1767,146000,146000,13225,13225,1965,
2026-07-14 14:00:58,4,左奇函,左奇函,0,0,142000,142000,11893,11893,1332,
2026-07-14 14:00:58,5,杨博文,杨博文,55000,1929,159000,159000,10224,10224,1669,
2026-07-14 14:00:58,6,张桂源,张桂源,55000,1697,165000,165000,9598,9598,626,
2026-07-14 14:00:58,7,李煜东,李煜东,18000,578,53000,53000,8782,8782,816,
2026-07-14 14:00:58,8,张函瑞,张函瑞,38000,853,160000,160000,7329,7329,1453,
2026-07-14 14:00:58,9,张奕然,张奕然,22000,1254,36000,36000,7181,7181,148,
2026-07-14 14:00:58,10,陈思罕,陈思罕,30000,1119,51000,51000,5446,5446,1735,
2026-07-14 14:00:58,11,魏子宸,魏子宸,0,0,29000,29000,2162,2162,3284,
2026-07-14 14:00:58,12,聂玮辰,聂玮辰,3282,489,17000,17000,437,437,1725,
2026-07-14 14:00:58,13,杨涵博,杨涵博,2013,222,9699,9699,396,396,41,
2026-07-14 14:00:58,14,官俊臣,官俊臣,1119,293,11000,11000,266,266,130,
2026-07-14 14:00:58,15,王烁然,王烁然,630,320,3666,3666,146,146,120,
