抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 03:10:40,1,陈奕恒,陈奕恒,29000,438,38000,38000,15915,15915,,
2026-07-02 03:10:40,2,王橹杰,王橹杰,10000,573,38000,38000,12004,12004,3911,
2026-07-02 03:10:40,3,陈浚铭,陈浚铭,18000,529,40000,40000,9382,9382,2622,
2026-07-02 03:10:40,4,左奇函,左奇函,16000,405,39000,39000,8557,8557,825,
2026-07-02 03:10:40,5,杨博文,杨博文,12000,491,38000,38000,7961,7961,596,
2026-07-02 03:10:40,6,张桂源,张桂源,11000,406,44000,44000,7504,7504,457,
2026-07-02 03:10:40,7,李煜东,李煜东,4186,206,16000,16000,7264,7264,240,
2026-07-02 03:10:40,8,张函瑞,张函瑞,9283,256,37000,37000,6355,6355,909,
2026-07-02 03:10:40,9,张奕然,张奕然,3287,65,12000,12000,4405,4405,1950,
2026-07-02 03:10:40,10,陈思罕,陈思罕,4238,236,14000,14000,3963,3963,442,
2026-07-02 03:10:40,11,魏子宸,魏子宸,1769,162,6282,6282,1336,1336,2627,
2026-07-02 03:10:40,12,聂玮辰,聂玮辰,730,97,4333,4333,326,326,1010,
2026-07-02 03:10:40,13,杨涵博,杨涵博,386,145,2653,2653,316,316,10,
2026-07-02 03:10:40,14,官俊臣,官俊臣,435,175,3017,3017,223,223,93,
2026-07-02 03:10:40,15,王烁然,王烁然,95,69,853,853,77,77,146,
