抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 05:50:49,1,陈奕恒,陈奕恒,58000,801,58000,58000,25475,25475,,
2026-07-16 05:50:49,2,王橹杰,王橹杰,17000,745,55000,55000,13381,13381,12094,
2026-07-16 05:50:49,3,陈浚铭,陈浚铭,34000,516,75000,75000,12016,12016,1365,
2026-07-16 05:50:49,4,左奇函,左奇函,28000,557,53000,53000,10767,10767,1249,
2026-07-16 05:50:49,5,杨博文,杨博文,15000,574,48000,48000,9302,9302,1465,
2026-07-16 05:50:49,6,张桂源,张桂源,18000,538,89000,89000,8697,8697,605,
2026-07-16 05:50:49,7,李煜东,李煜东,4085,185,18000,18000,7669,7669,1028,
2026-07-16 05:50:49,8,张奕然,张奕然,8139,449,19000,19000,6847,6847,822,
2026-07-16 05:50:49,9,张函瑞,张函瑞,11000,266,80000,80000,6488,6488,359,
2026-07-16 05:50:49,10,陈思罕,陈思罕,8051,291,19000,19000,4890,4890,1598,
2026-07-16 05:50:49,11,魏子宸,魏子宸,6570,358,12000,12000,2068,2068,2822,
2026-07-16 05:50:49,12,聂玮辰,聂玮辰,1204,140,6334,6334,423,423,1645,
2026-07-16 05:50:49,13,杨涵博,杨涵博,616,55,3605,3605,351,351,72,
2026-07-16 05:50:49,14,官俊臣,官俊臣,383,90,4285,4285,246,246,105,
2026-07-16 05:50:49,15,王烁然,王烁然,208,138,1638,1638,125,125,121,
