抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 11:10:40,1,陈奕恒,陈奕恒,137000,2305,129000,129000,27335,27335,,
2026-07-17 11:10:40,2,王橹杰,王橹杰,36000,1724,129000,129000,14892,14892,12443,
2026-07-17 11:10:40,3,陈浚铭,陈浚铭,60000,1445,123000,123000,13151,13151,1741,
2026-07-17 11:10:40,4,左奇函,左奇函,57000,1517,114000,114000,11964,11964,1187,
2026-07-17 11:10:40,5,杨博文,杨博文,33000,1424,133000,133000,10244,10244,1720,
2026-07-17 11:10:40,6,张桂源,张桂源,35000,1418,141000,141000,9520,9520,724,
2026-07-17 11:10:40,7,李煜东,李煜东,11000,524,42000,42000,8449,8449,1071,
2026-07-17 11:10:40,8,张奕然,张奕然,12000,341,30000,30000,7355,7355,1094,
2026-07-17 11:10:40,9,张函瑞,张函瑞,21000,826,131000,131000,7229,7229,126,
2026-07-17 11:10:40,10,陈思罕,陈思罕,18000,864,41000,41000,5367,5367,1862,
2026-07-17 11:10:40,11,魏子宸,魏子宸,13000,1253,25000,25000,2402,2402,2965,
2026-07-17 11:10:40,12,聂玮辰,聂玮辰,2105,334,14000,14000,466,466,1936,
2026-07-17 11:10:40,13,杨涵博,杨涵博,1368,148,7716,7716,412,412,54,
2026-07-17 11:10:40,14,官俊臣,官俊臣,954,296,9179,9179,288,288,124,
2026-07-17 11:10:40,15,王烁然,王烁然,391,298,3260,3260,161,161,127,
