抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 17:10:39,1,陈奕恒,陈奕恒,210000,3053,163000,163000,19018,19018,,
2026-06-28 17:10:39,2,王橹杰,王橹杰,69000,2367,171000,171000,15238,15238,3780,
2026-06-28 17:10:39,3,陈浚铭,陈浚铭,107000,1867,154000,154000,11375,11375,3863,
2026-06-28 17:10:39,4,左奇函,左奇函,106000,2254,147000,147000,10148,10148,1227,
2026-06-28 17:10:39,5,杨博文,杨博文,62000,1952,135000,135000,9514,9514,634,
2026-06-28 17:10:39,6,李煜东,李煜东,24000,656,61000,61000,9261,9261,253,
2026-06-28 17:10:39,7,张桂源,张桂源,60000,1686,129000,129000,9141,9141,120,
2026-06-28 17:10:39,8,张函瑞,张函瑞,53000,787,168000,168000,8073,8073,1068,
2026-06-28 17:10:39,9,张奕然,张奕然,24000,408,38000,38000,5820,5820,2253,
2026-06-28 17:10:39,10,陈思罕,陈思罕,32000,1023,52000,52000,5143,5143,677,
2026-06-28 17:10:39,11,魏子宸,魏子宸,11000,849,22000,22000,1595,1595,3548,
2026-06-28 17:10:39,12,聂玮辰,聂玮辰,7317,518,18000,18000,473,473,1122,
2026-06-28 17:10:39,13,杨涵博,杨涵博,3484,228,11000,11000,372,372,101,
2026-06-28 17:10:39,14,官俊臣,官俊臣,1180,235,11000,11000,238,238,134,
2026-06-28 17:10:39,15,王烁然,王烁然,417,170,2777,2777,114,114,124,
