抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 09:20:40,1,陈奕恒,陈奕恒,94000,1648,99000,99000,26286,26286,,
2026-07-17 09:20:40,2,王橹杰,王橹杰,25000,1201,96000,96000,14251,14251,12035,
2026-07-17 09:20:40,3,陈浚铭,陈浚铭,42000,1024,103000,103000,12681,12681,1570,
2026-07-17 09:20:40,4,左奇函,左奇函,40000,1046,89000,89000,11493,11493,1188,
2026-07-17 09:20:40,5,杨博文,杨博文,24000,1009,111000,111000,9881,9881,1612,
2026-07-17 09:20:40,6,张桂源,张桂源,25000,1018,118000,118000,9226,9226,655,
2026-07-17 09:20:40,7,李煜东,李煜东,7184,398,33000,33000,8081,8081,1145,
2026-07-17 09:20:40,8,张奕然,张奕然,9216,282,25000,25000,7091,7091,990,
2026-07-17 09:20:40,9,张函瑞,张函瑞,16000,614,91000,91000,6932,6932,159,
2026-07-17 09:20:40,10,陈思罕,陈思罕,13000,647,32000,32000,5169,5169,1763,
2026-07-17 09:20:40,11,魏子宸,魏子宸,9356,880,19000,19000,2303,2303,2866,
2026-07-17 09:20:40,12,聂玮辰,聂玮辰,1458,241,11000,11000,449,449,1854,
2026-07-17 09:20:40,13,杨涵博,杨涵博,1077,121,6031,6031,392,392,57,
2026-07-17 09:20:40,14,官俊臣,官俊臣,775,222,7306,7306,272,272,120,
2026-07-17 09:20:40,15,王烁然,王烁然,325,251,2663,2663,154,154,118,
