抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 04:00:56,1,陈奕恒,陈奕恒,56000,1133,62000,62000,24663,24663,,
2026-07-18 04:00:56,2,王橹杰,王橹杰,17000,841,56000,56000,13578,13578,11085,
2026-07-18 04:00:56,3,陈浚铭,陈浚铭,51000,1545,57000,57000,12428,12428,1150,
2026-07-18 04:00:56,4,左奇函,左奇函,26000,659,55000,55000,11001,11001,1427,
2026-07-18 04:00:56,5,杨博文,杨博文,14000,757,51000,51000,9471,9471,1530,
2026-07-18 04:00:56,6,张桂源,张桂源,17000,749,68000,68000,9021,9021,450,
2026-07-18 04:00:56,7,李煜东,李煜东,4210,359,20000,20000,7696,7696,1325,
2026-07-18 04:00:56,8,张奕然,张奕然,4472,183,16000,16000,6702,6702,994,
2026-07-18 04:00:56,9,张函瑞,张函瑞,9051,437,52000,52000,6678,6678,24,
2026-07-18 04:00:56,10,陈思罕,陈思罕,7839,473,21000,21000,4927,4927,1751,
2026-07-18 04:00:56,11,魏子宸,魏子宸,6114,749,13000,13000,2253,2253,2674,
2026-07-18 04:00:56,12,聂玮辰,聂玮辰,1529,181,6657,6657,454,454,1799,
2026-07-18 04:00:56,13,杨涵博,杨涵博,768,100,3731,3731,367,367,87,
2026-07-18 04:00:56,14,官俊臣,官俊臣,432,184,4627,4627,275,275,92,
2026-07-18 04:00:56,15,王烁然,王烁然,529,418,2211,2211,156,156,119,
