抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 00:29:57,1,陈奕恒,陈奕恒,15000,155,23000,23000,15274,15274,,
2026-06-27 00:29:57,2,王橹杰,王橹杰,5747,131,21000,21000,12577,12577,2697,
2026-06-27 00:29:57,3,陈浚铭,陈浚铭,9107,122,21000,21000,9412,9412,3165,
2026-06-27 00:29:57,4,左奇函,左奇函,8620,134,25000,25000,8300,8300,1112,
2026-06-27 00:29:57,5,杨博文,杨博文,5338,113,22000,22000,7586,7586,714,
2026-06-27 00:29:57,6,李煜东,李煜东,1427,35,9276,9276,7565,7565,21,
2026-06-27 00:29:57,7,张桂源,张桂源,5470,112,21000,21000,7493,7493,72,
2026-06-27 00:29:57,8,张函瑞,张函瑞,2203,54,12000,12000,6689,6689,804,
2026-06-27 00:29:57,9,张奕然,张奕然,1409,16,4021,4021,4379,4379,2310,
2026-06-27 00:29:57,10,陈思罕,陈思罕,2064,50,8197,8197,4183,4183,196,
2026-06-27 00:29:57,11,魏子宸,魏子宸,796,35,3603,3603,1285,1285,2898,
2026-06-27 00:29:57,12,聂玮辰,聂玮辰,727,21,2890,2890,403,403,882,
2026-06-27 00:29:57,13,杨涵博,杨涵博,160,19,1606,1606,303,303,100,
2026-06-27 00:29:57,14,官俊臣,官俊臣,237,15,1816,1816,194,194,109,
2026-06-27 00:29:57,15,王烁然,王烁然,12,30,470,470,83,83,111,
