抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 13:04:47,1,陈奕恒,陈奕恒,147000,1938,134000,134000,20481,20481,,
2026-07-07 13:04:47,2,王橹杰,王橹杰,38000,1397,118000,118000,14197,14197,6284,
2026-07-07 13:04:47,3,陈浚铭,陈浚铭,68000,1309,129000,129000,11557,11557,2640,
2026-07-07 13:04:47,4,左奇函,左奇函,65000,1616,120000,120000,10509,10509,1048,
2026-07-07 13:04:47,5,杨博文,杨博文,38000,1443,140000,140000,9211,9211,1298,
2026-07-07 13:04:47,6,李煜东,李煜东,12000,384,48000,48000,8767,8767,444,
2026-07-07 13:04:47,7,张桂源,张桂源,37000,1108,136000,136000,8707,8707,60,
2026-07-07 13:04:47,8,张函瑞,张函瑞,29000,580,151000,151000,7275,7275,1432,
2026-07-07 13:04:47,9,张奕然,张奕然,15000,244,32000,32000,5485,5485,1790,
2026-07-07 13:04:47,10,陈思罕,陈思罕,18000,794,42000,42000,4925,4925,560,
2026-07-07 13:04:47,11,魏子宸,魏子宸,8579,760,20000,20000,1638,1638,3287,
2026-07-07 13:04:47,12,聂玮辰,聂玮辰,2831,352,14000,14000,384,384,1254,
2026-07-07 13:04:47,13,杨涵博,杨涵博,1532,143,8230,8230,357,357,27,
2026-07-07 13:04:47,14,官俊臣,官俊臣,503,281,9478,9478,262,262,95,
2026-07-07 13:04:47,15,王烁然,王烁然,282,227,2566,2566,114,114,148,
