抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 00:30:58,1,陈奕恒,陈奕恒,25000,268,31000,31000,22932,22932,,
2026-07-14 00:30:58,2,王橹杰,王橹杰,5662,166,23000,23000,12548,12548,10384,
2026-07-14 00:30:58,3,陈浚铭,陈浚铭,13000,134,24000,24000,10994,10994,1554,
2026-07-14 00:30:58,4,左奇函,左奇函,12000,182,30000,30000,9812,9812,1182,
2026-07-14 00:30:58,5,杨博文,杨博文,5925,171,27000,27000,8475,8475,1337,
2026-07-14 00:30:58,6,张桂源,张桂源,7406,176,26000,26000,8046,8046,429,
2026-07-14 00:30:58,7,李煜东,李煜东,1786,61,9969,9969,7307,7307,739,
2026-07-14 00:30:58,8,张函瑞,张函瑞,2929,75,13000,13000,6092,6092,1215,
2026-07-14 00:30:58,9,张奕然,张奕然,2033,42,4468,4468,5827,5827,265,
2026-07-14 00:30:58,10,陈思罕,陈思罕,3093,94,9852,9852,4406,4406,1421,
2026-07-14 00:30:58,11,魏子宸,魏子宸,2723,143,6201,6201,1748,1748,2658,
2026-07-14 00:30:58,12,聂玮辰,聂玮辰,552,38,3506,3506,363,363,1385,
2026-07-14 00:30:58,13,杨涵博,杨涵博,185,25,1866,1866,330,330,33,
2026-07-14 00:30:58,14,官俊臣,官俊臣,171,24,2259,2259,223,223,107,
2026-07-14 00:30:58,15,王烁然,王烁然,138,69,783,783,108,108,115,
