抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 13:30:49,1,陈奕恒,陈奕恒,206000,3412,164000,164000,28674,28674,,
2026-07-17 13:30:49,2,王橹杰,王橹杰,55000,2377,156000,156000,15665,15665,13009,
2026-07-17 13:30:49,3,陈浚铭,陈浚铭,86000,2201,147000,147000,13782,13782,1883,
2026-07-17 13:30:49,4,左奇函,左奇函,85000,2268,142000,142000,12506,12506,1276,
2026-07-17 13:30:49,5,杨博文,杨博文,50000,2060,160000,160000,10735,10735,1771,
2026-07-17 13:30:49,6,张桂源,张桂源,49000,2051,163000,163000,9945,9945,790,
2026-07-17 13:30:49,7,李煜东,李煜东,16000,756,54000,54000,8904,8904,1041,
2026-07-17 13:30:49,8,张奕然,张奕然,16000,442,35000,35000,7690,7690,1214,
2026-07-17 13:30:49,9,张函瑞,张函瑞,32000,1206,162000,162000,7590,7590,100,
2026-07-17 13:30:49,10,陈思罕,陈思罕,26000,1233,52000,52000,5653,5653,1937,
2026-07-17 13:30:49,11,魏子宸,魏子宸,18000,1833,31000,31000,2508,2508,3145,
2026-07-17 13:30:49,12,聂玮辰,聂玮辰,2937,518,17000,17000,488,488,2020,
2026-07-17 13:30:49,13,杨涵博,杨涵博,1914,202,9742,9742,427,427,61,
2026-07-17 13:30:49,14,官俊臣,官俊臣,1235,421,12000,12000,306,306,121,
2026-07-17 13:30:49,15,王烁然,王烁然,637,388,4028,4028,173,173,133,
