抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 18:11:15,1,陈奕恒,陈奕恒,130000,1928,129000,129000,18555,18555,,
2026-06-29 18:11:15,2,王橹杰,王橹杰,50000,1711,132000,132000,14702,14702,3853,
2026-06-29 18:11:15,3,陈浚铭,陈浚铭,64000,1286,133000,133000,10897,10897,3805,
2026-06-29 18:11:15,4,左奇函,左奇函,64000,1489,120000,120000,9792,9792,1105,
2026-06-29 18:11:15,5,杨博文,杨博文,44000,1644,145000,145000,9320,9320,472,
2026-06-29 18:11:15,6,李煜东,李煜东,19000,519,55000,55000,8900,8900,420,
2026-06-29 18:11:15,7,张桂源,张桂源,42000,1155,114000,114000,8772,8772,128,
2026-06-29 18:11:15,8,张函瑞,张函瑞,55000,667,159000,159000,7910,7910,862,
2026-06-29 18:11:15,9,张奕然,张奕然,21000,349,36000,36000,5822,5822,2088,
2026-06-29 18:11:15,10,陈思罕,陈思罕,27000,756,45000,45000,4973,4973,849,
2026-06-29 18:11:15,11,魏子宸,魏子宸,7990,542,19000,19000,1582,1582,3391,
2026-06-29 18:11:15,12,聂玮辰,聂玮辰,5287,387,15000,15000,461,461,1121,
2026-06-29 18:11:15,13,杨涵博,杨涵博,3479,151,9272,9272,365,365,96,
2026-06-29 18:11:15,14,官俊臣,官俊臣,729,174,10000,10000,238,238,127,
2026-06-29 18:11:15,15,王烁然,王烁然,287,145,2531,2531,100,100,138,
