抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 18:20:36,1,陈奕恒,陈奕恒,329000,6158,214000,214000,29683,29683,,
2026-07-18 18:20:36,2,王橹杰,王橹杰,86000,4297,191000,191000,16462,16462,13221,
2026-07-18 18:20:36,3,陈浚铭,陈浚铭,178000,5385,189000,189000,14824,14824,1638,
2026-07-18 18:20:36,4,左奇函,左奇函,135000,3927,181000,181000,13235,13235,1589,
2026-07-18 18:20:36,5,杨博文,杨博文,74000,4137,196000,196000,11318,11318,1917,
2026-07-18 18:20:36,6,张桂源,张桂源,77000,3492,198000,198000,10507,10507,811,
2026-07-18 18:20:36,7,李煜东,李煜东,26000,1613,69000,69000,9416,9416,1091,
2026-07-18 18:20:36,8,张函瑞,张函瑞,52000,2214,182000,182000,8318,8318,1098,
2026-07-18 18:20:36,9,张奕然,张奕然,26000,2230,44000,44000,8084,8084,234,
2026-07-18 18:20:36,10,陈思罕,陈思罕,50000,2242,67000,67000,5996,5996,2088,
2026-07-18 18:20:36,11,魏子宸,魏子宸,30000,3261,41000,41000,2754,2754,3242,
2026-07-18 18:20:36,12,聂玮辰,聂玮辰,6015,876,23000,23000,538,538,2216,
2026-07-18 18:20:36,13,杨涵博,杨涵博,2550,417,13000,13000,439,439,99,
2026-07-18 18:20:36,14,官俊臣,官俊臣,1948,788,15000,15000,344,344,95,
2026-07-18 18:20:36,15,王烁然,王烁然,1454,1187,6001,6001,189,189,155,
